1.98999999999985+0i,0.999999999999801+0i,1.00000000000007+0i,0.999999999999726+0i,0+0i,0.999999999999979+0i,0.887361850054063+0i,0.88736185005403+0i
1.9899999370421+0i,0.999999919760183+0i,1.00000044873564+0i,0.99999922957902+0i,0+0i,0.99999999594642+0i,0.887361842023762+0i,0.887361818460666+0i
1.98999999999993+0i,0.99999999999974+0i,1.0000000000016+0i,0.9999999999974+0i,0+0i,1.00000000000001+0i,0.887361850054058+0i,0.887361850054008+0i
1.98999993688981+0i,0.999999927053989+0i,1.00000041615628+0i,0.999999285539307+0i,0+0i,0.999999996399678+0i,0.887361842661878+0i,0.887361820972122+0i
1.97831400427866+0i,0.992119462655082+0i,1.0069542044592+0i,0.976960382627964+0i,0+0i,0.998369635420085+0i,0.886536166017311+0i,0.88411050264972+0i
1.97428468843539+0i,0.992533036131424+0i,1.00599211040154+0i,0.977989853138977+0i,0+0i,0.998448962630011+0i,0.88653190077642+0i,0.884093489667951+0i
1.98999999999967+0i,0.999999999999638+0i,1.0000000000005+0i,0.999999999998911+0i,0+0i,0.999999999999965+0i,0.887361850054051+0i,0.887361850053981+0i
1.97530176726128+0i,0.992560515430144+0i,1.00608998533833+0i,0.97803808433725+0i,0+0i,0.998461627613787+0i,0.886537194210989+0i,0.88411459915179+0i
1.98999999999738+0i,0.999999999997124+0i,1.00000000000437+0i,0.99999999999055+0i,0+0i,0.999999999999695+0i,0.88736185005386+0i,0.887361850053234+0i
1.80000000000004+0i,0.999999999999904+0i,0.999999999999752+0i,1.00000000000042+0i,0+0i,0.999999999999988+0i,0.887361850054073+0i,0.887361850054071+0i
1.97673603368064+0i,0.992508125398669+0i,1.00619058844332+0i,0.977945789302109+0i,0+0i,0.998437383226086+0i,0.886527078429522+0i,0.884074358706731+0i
1.96788289930736+0i,0.990496890310447+0i,1.00811460575946+0i,0.972971517914839+0i,0+0i,0.998039370077148+0i,0.886538732494048+0i,0.884120820262161+0i
1.97944389769847+0i,0.992534444961382+0i,1.00654024757974+0i,0.977992331041969+0i,0+0i,0.99844961059173+0i,0.88653217154767+0i,0.884094567588289+0i
1.98999999999934+0i,0.999999999999213+0i,1.00000000000117+0i,0.999999999997482+0i,0+0i,0.999999999999919+0i,0.887361850054018+0i,0.887361850053855+0i
1.98999999999809+0i,0.999999999998245+0i,1.00000000000641+0i,0.999999999988715+0i,0+0i,0.999999999999907+0i,0.887361850053971+0i,0.887361850053668+0i
1.9777375769422+0i,0.992545417947172+0i,1.00632140909898+0i,0.978011580322405+0i,0+0i,0.998454640252599+0i,0.886534277230015+0i,0.884102976809919+0i
1.97566748200694+0i,0.992533489064647+0i,1.00610457565917+0i,0.977990618220118+0i,0+0i,0.998449159102849+0i,0.886531985224198+0i,0.884093839695394+0i
1.97094179231154+0i,0.991772168858084+0i,1.00676029437556+0i,0.976096066926896+0i,0+0i,0.998301702315915+0i,0.886538461650051+0i,0.884119719941382+0i
1.97864761593922+0i,0.992547114482439+0i,1.00643542666919+0i,0.978014633203525+0i,0+0i,0.998455463170977+0i,0.886534614163281+0i,0.884104283198702+0i
1.98999993408714+0i,0.999999928696636+0i,1.00000040785613+0i,0.999999299292839+0i,0+0i,0.99999999649222+0i,0.887361842810605+0i,0.88736182156039+0i
1.98999994462438+0i,0.999999934876987+0i,1.00000038148198+0i,0.999999346592806+0i,0+0i,0.999999996876876+0i,0.887361843350599+0i,0.887361823685176+0i
1.97310219370034+0i,0.992536061027945+0i,1.00591118793691+0i,0.977995143395691+0i,0+0i,0.998450341904336+0i,0.88653247960546+0i,0.884095809201054+0i
1.83117995168791+0i,0.944985338719807+0i,0.98182728528258+0i,0.874127670781102+0i,0+0i,0.978255250903084+0i,0.877890129419684+0i,0.849746960216191+0i
1.98999994038557+0i,0.999999924004175+0i,1.00000042941431+0i,0.999999263344029+0i,0+0i,0.999999996200449+0i,0.887361842400603+0i,0.887361819947427+0i
1.83203324782303+0i,0.944814159359541+0i,0.981974117116445+0i,0.873898793636541+0i,0+0i,0.978184073894151+0i,0.877888648379821+0i,0.849740754521214+0i
1.97675250178087+0i,0.992532864890939+0i,1.00620712374651+0i,0.977989524456726+0i,0+0i,0.998448829402998+0i,0.88653185092698+0i,0.884093305506164+0i
1.9768858499378+0i,0.992503247318373+0i,1.00620335368168+0i,0.977937160072528+0i,0+0i,0.998435140578777+0i,0.886526141845606+0i,0.884070637375212+0i
1.83090710920337+0i,0.944985886292685+0i,0.981788142041796+0i,0.874118717508027+0i,0+0i,0.978248918297678+0i,0.877887935150547+0i,0.849737772054447+0i
1.60374221173369+0i,0.145106139552775+0i,1.17495826193763+0i,0.286073178172131+0i,0+0i,0.0402078526856504+0i,0.877924851113837+0i,0.849900760542444+0i
1.98999999999988+0i,0.999999999999866+0i,0.999999999999822+0i,1.00000000000016+0i,0+0i,0.999999999999982+0i,0.887361850054068+0i,0.887361850054049+0i
1.98999993426758+0i,0.999999921155039+0i,1.00000044165188+0i,0.999999241029047+0i,0+0i,0.999999996027189+0i,0.887361842149399+0i,0.88736181895828+0i
1.96886120899177+0i,0.992546536807562+0i,1.00569181369719+0i,0.97801356967644+0i,0+0i,0.998455189472637+0i,0.886534502587058+0i,0.884103860838765+0i
1.98999994201864+0i,0.999999928837289+0i,1.00000040823857+0i,0.999999300058248+0i,0+0i,0.999999996503516+0i,0.887361842821855+0i,0.887361821605946+0i
1.98999999999962+0i,0.999999999999571+0i,1.00000000000035+0i,0.999999999999069+0i,0+0i,0.999999999999952+0i,0.887361850054046+0i,0.887361850053962+0i
1.98999993231019+0i,0.99999991895619+0i,1.00000045222299+0i,0.999999222624395+0i,0+0i,0.999999995902962+0i,0.887361841950274+0i,0.887361818172132+0i
1.97449067673597+0i,0.9925268150794+0i,1.00600307283347+0i,0.977978860978784+0i,0+0i,0.998446006847213+0i,0.886530675341193+0i,0.884088632176067+0i
1.77671710775526+0i,0.012625798375744+0i,1.46416584217034+0i,0.0352273972935086+0i,0+0i,0.00291120687322314+0i,0.88652566034987+0i,0.884068796340078+0i
1.98999999999999+0i,0.999999999999958+0i,1.00000000000015+0i,0.999999999999758+0i,0+0i,1+0i,0.887361850054073+0i,0.887361850054069+0i
1.98999993545381+0i,0.999999921130018+0i,1.00000045626489+0i,0.999999219496122+0i,0+0i,0.999999996159351+0i,0.887361843051468+0i,0.887361822509049+0i
1.79009131890547+0i,0.944985855048717+0i,0.978892648983027+0i,0.874119223129068+0i,0+0i,0.978249276028761+0i,0.877888059390188+0i,0.849738295929721+0i
1.98999999999742+0i,0.999999999997051+0i,1.00000000000485+0i,0.999999999989763+0i,0+0i,0.999999999999698+0i,0.887361850053856+0i,0.887361850053218+0i
1.9785719227584+0i,0.992539589166977+0i,1.00642152270198+0i,0.97800140429543+0i,0+0i,0.998451938546393+0i,0.886533146778371+0i,0.884098444183696+0i
1.98999994814089+0i,0.999999936298018+0i,1.00000037582844+0i,0.999999357082053+0i,0+0i,0.999999996968512+0i,0.887361843472823+0i,0.887361824165946+0i
1.99000000000012+0i,0.999999999999972+0i,1.00000000000089+0i,0.999999999998709+0i,0+0i,1.00000000000002+0i,0.887361850054076+0i,0.887361850054081+0i
1.60371342560265+0i,0.145678983949405+0i,1.17472345088251+0i,0.286956208396828+0i,0+0i,0.0404305636437365+0i,0.877921760240924+0i,0.84988674115762+0i
1.98999999999975+0i,0.999999999999515+0i,1.00000000000233+0i,0.999999999996061+0i,0+0i,0.999999999999989+0i,0.88736185005404+0i,0.887361850053939+0i
1.98999994222787+0i,0.999999925706815+0i,1.00000042306865+0i,0.999999274814454+0i,0+0i,0.99999999631934+0i,0.887361842543013+0i,0.887361820507704+0i
1.98999994574871+0i,0.999999933545508+0i,1.00000038825598+0i,0.999999335298057+0i,0+0i,0.999999996803211+0i,0.887361843229495+0i,0.887361823206008+0i
1.98999999999974+0i,0.999999999999766+0i,1.00000000000002+0i,0.999999999999762+0i,0+0i,0.999999999999973+0i,0.887361850054061+0i,0.887361850054021+0i
1.98999999999749+0i,0.999999999997001+0i,1.00000000000597+0i,0.99999999998803+0i,0+0i,0.999999999999715+0i,0.88736185005385+0i,0.887361850053196+0i
1.98999999999949+0i,0.999999999999408+0i,1.00000000000055+0i,0.999999999998608+0i,0+0i,0.999999999999933+0i,0.887361850054033+0i,0.887361850053914+0i
1.84627207458846+0i,0.944985979382376+0i,0.983330891422538+0i,0.874116977576338+0i,0+0i,0.978247697817896+0i,0.877887514307689+0i,0.849736036402047+0i
1.99000000000001+0i,0.999999999999989+0i,0.999999999999914+0i,1.00000000000014+0i,0+0i,1+0i,0.887361850054076+0i,0.88736185005408+0i
1.97169193175174+0i,0.991617588402306+0i,1.00701428493021+0i,0.975707053913515+0i,0+0i,0.998272931259629+0i,0.88654045410944+0i,0.884127607615487+0i
1.80879738396985+0i,0.944986511112804+0i,0.980012513165291+0i,0.87410705169578+0i,0+0i,0.978240698662921+0i,0.877885093236616+0i,0.849725968958095+0i
1.77681605722723+0i,0.0126563994953614+0i,1.46419185066632+0i,0.0354104804470587+0i,0+0i,0.0029142440667981+0i,0.886530847940991+0i,0.88409038868971+0i
1.98999999999772+0i,0.999999999997472+0i,1.00000000000484+0i,0.999999999990189+0i,0+0i,0.999999999999756+0i,0.887361850053887+0i,0.887361850053338+0i
