0+0i,0+0i,0+0i,0+0i,0+0i,0+0i,0+0i,0+0i
51.9492680435783+0i,25.9746245388686+0i,25.9746431681124+0i,16.8174055746093+0i,25.9933517712062+0i,16.8174055533489+0i,42.8107573551853+0i,9.15721897076704+0i
110.441877195382+0i,54.4648666335799+0i,55.9608951929789+0i,39.2417449553323+0i,55.9902875473408+0i,39.2418079975562+0i,95.232120646187+0i,15.2229073743987+0i
21.9715846630504+0i,10.985792331496+0i,10.9857923315415+0i,6.73010986017919+0i,10.9766833416045+0i,6.73010986017914+0i,17.7067945691094+0i,4.25568247131679+0i
61.9924662233861+0i,30.9962331116882+0i,30.9962331116984+0i,25.9081147577043+0i,30.9722165974213+0i,25.9081147577043+0i,56.880332595959+0i,5.08811835398386+0i
91.9751795325287+0i,45.9875695411976+0i,45.9876073878312+0i,35.6518510992536+0i,45.9937016415973+0i,35.6518510923745+0i,81.6455527359804+0i,10.3357184288341+0i
-7.15946235356452e-24+0i,-2.20012601703751e-23+0i,-3.27337476926481e-23+0i,-1.85403461603351e-24+0i,-4.82423250746138e-24+0i,-1.86001448875485e-24+0i,-6.68848377984513e-24+0i,-1.62476662171009e-24+0i
41.330133530172+0i,20.3841359082577+0i,20.9425405512664+0i,11.0516397748979+0i,20.9945702055148+0i,11.0516540597761+0i,32.0462379087848+0i,9.33243609896975+0i
90.8300594857938+0i,44.7568870770835+0i,45.9898091172934+0i,39.7071094413281+0i,45.9925605933159+0i,39.7068620512201+0i,85.6994183256314+0i,5.04953140283315+0i
2.37492592566701e-78-1.20502692609104e-72i,5.94055002609968e-78+8.65593917684704e-82i,7.34388578734139e-78+9.54279095557246e-82i,1.65840204436253e-79-5.48909922287778e-74i,1.48239174275746e-72-1.15451436737212e-66i,1.24868217005077e-79-5.3635866572684e-74i,1.51861043224989e-74+1.93976366187247e-67i,8.50603158664278e-79-3.84236945641837e-73i
4.48426428242389e-58+0i,-9.97965470170606e-64+0i,-1.44127238633396e-63+0i,1.9160157789114e-60+0i,7.74483928865021e-60+0i,2.50171991347107e-60+0i,1.24840826116387e-59+0i,2.43856592734958e-60+0i
61.983196756966+0i,30.9915841432598+0i,30.9916114028507+0i,24.0590671929553+0i,30.997469931062+0i,24.0590671812743+0i,55.0565371122891+0i,6.93251695752983+0i
101.939272983865+0i,50.9696150548104+0i,50.9696571292016+0i,35.937911670544+0i,50.9954057027322+0i,35.9379116976044+0i,86.9333173334423+0i,15.0317033449909+0i
47.4134338756996+0i,21.568965760431+0i,25.8177198318268+0i,15.5568188731927+0i,25.8101483443321+0i,15.5567798081782+0i,41.3669348128443+0i,6.0119998712801+0i
41.3850888120434+0i,20.4100823081244+0i,20.9695797611738+0i,12.7231513380923+0i,20.9952508197643+0i,12.7231730318922+0i,33.7184361620954+0i,7.6868516589797+0i
31.5875005197217+0i,15.5663656228369+0i,15.994716759813+0i,12.7835421434011+0i,15.9965629881702+0i,12.783478587977+0i,28.7800430821191+0i,2.78271250707086+0i
91.9226619489971+0i,45.9613117576858+0i,45.9613491869798+0i,30.6245650612476+0i,45.9926946100247+0i,30.6245650560427+0i,76.6172596842378+0i,15.336746694383+0i
101.997249831093+0i,50.9986249156273+0i,50.9986249155685+0i,46.6782809985292+0i,50.9863946209403+0i,46.6782809985301+0i,97.6646761525882+0i,4.32034391709808+0i
31.5885654386748+0i,15.5666722529134+0i,15.9951461019266+0i,12.9834727723031+0i,15.9967648186066+0i,12.9834141328535+0i,28.9801810831082+0i,2.58308293213685+0i
91.9794365964322+0i,45.9896971391862+0i,45.9897379090219+0i,36.4490323252521+0i,45.9968466605357+0i,36.4490323518892+0i,82.4458790174113+0i,9.54066476992221+0i
56.5345736153474+0i,25.718244997889+0i,30.784418604164+0i,18.7588613849913+0i,30.773689562314+0i,18.7590970129653+0i,49.5329097126615+0i,6.95881162101339+0i
56.509755182922+0i,25.711710587335+0i,30.776407403766+0i,17.9465662973594+0i,30.773801839619+0i,17.9466073469704+0i,48.7204532972058+0i,7.7649059742261+0i
11.820567164094+0i,5.82912916062654+0i,5.9889070183506+0i,3.42867943435203+0i,5.99796359979455+0i,3.42867953501057+0i,9.42664664383753+0i,2.40042447512513+0i
81.8930311949687+0i,40.946498469398+0i,40.9465319166108+0i,25.2444209037912+0i,40.9903124721547+0i,25.2444209100832+0i,66.2347334540294+0i,15.70207755275+0i
41.9256514716543+0i,20.9628257357915+0i,20.9628257358542+0i,12.1094481293395+0i,20.9570849232862+0i,12.1094481293395+0i,33.0665333462028+0i,8.85337760645209+0i
71.8893391771752+0i,35.9446695885838+0i,35.9446695885911+0i,21.4677052861651+0i,35.94563398814+0i,21.467705286165+0i,57.4133392875812+0i,14.4769643024188+0i
-1.24573923181561e-51+0i,6.00280851660542e-58+0i,8.67694260328344e-58+0i,-2.17811154573117e-55+0i,2.3384419718675e-53+0i,-5.72138483838096e-55+0i,3.78522022503705e-53+0i,-5.80829846105951e-55+0i
1.77904340895732+0i,0.799355082019864+0i,0.976645898600215+0i,0.282958965292257+0i,0.98908155604541+0i,0.282956445118745+0i,1.27204880158397+0i,0.51635182046434+0i
100.618274898442+0i,49.6138417815356+0i,50.9781301215619+0i,38.9475359480997+0i,50.9913349801322+0i,38.9476557945777+0i,89.9390230617964+0i,10.665970079155+0i
56.4795130390149+0i,25.6988142122493+0i,30.7606872020936+0i,16.6705968842799+0i,30.7734850902392+0i,16.6708373244226+0i,47.4444899490292+0i,9.02765657456991+0i
90.608454626506+0i,44.6705666954457+0i,45.9312339735432+0i,27.9480168095557+0i,45.9912334458053+0i,27.9480003384962+0i,73.9392358327414+0i,16.7225077738872+0i
41.8959972272472+0i,20.9479986135418+0i,20.9479986136895+0i,11.3750956723797+0i,20.954769582709+0i,11.3750956723802+0i,32.3298658461072+0i,9.57290294116157+0i
101.939326001265+0i,50.9696412957257+0i,50.9696828897578+0i,35.7425502323386+0i,50.9915892994518+0i,35.7425502635364+0i,86.7341395712406+0i,15.2270910308109+0i
111.925697443267+0i,55.9628263550086+0i,55.9628698241584+0i,38.7155488319687+0i,55.9928009853836+0i,38.715548829446+0i,94.7083498206082+0i,17.2472775159641+0i
10.9375996160346+0i,4.97424352778943+0i,5.95401443599143+0i,3.22150601004443+0i,5.95585550074544+0i,3.22150830677327+0i,9.17737773796942+0i,1.75265260723437+0i
81.9759266415967+0i,40.9879633207584+0i,40.9879633208222+0i,31.5892056391249+0i,40.9854067308582+0i,31.5892056391248+0i,72.5746125442283+0i,9.39875768163365+0i
51.9418351273732+0i,25.9709065010341+0i,25.9709281335267+0i,16.5358993867593+0i,25.9958136793603+0i,16.5358993770058+0i,42.5317130709535+0i,9.43500712192091+0i
90.7302194582337+0i,44.7462918830708+0i,45.9764371215574+0i,34.2503169681927+0i,45.9933855796149+0i,34.2503817297073+0i,80.2437865667029+0i,10.49583531028+0i
81.9615935788042+0i,40.9807967893688+0i,40.9807967894312+0i,29.8024427412174+0i,40.9780944280147+0i,29.8024427412175+0i,70.7805371509447+0i,11.1783540481509+0i
71.9349854086763+0i,35.9674927043393+0i,35.9674927043374+0i,23.5986219372451+0i,35.9569628045315+0i,23.5986219372451+0i,59.555584680869+0i,12.3688707670942+0i
31.9086332993336+0i,15.9543166496624+0i,15.9543166496704+0i,8.33756093462256+0i,15.956498361005+0i,8.33756093462256+0i,24.2940593344515+0i,7.6167557150398+0i
56.5476790869502+0i,25.7233114803165+0i,30.7906650975349+0i,19.6251834917842+0i,30.7738870758532+0i,19.6252117115404+0i,50.3991308102611+0i,6.09785267429915+0i
6.34467003768124e-67+0i,-1.9592416524988e-73+0i,-2.82983922053507e-73+0i,6.54089682240628e-71+0i,8.83053204633418e-67+0i,2.45925671306939e-70+0i,1.1774774684041e-66+0i,2.61635916834607e-70+0i
102.12172223096+0i,46.4670544820244+0i,55.6207188795429+0i,35.4729653745306+0i,55.5921274999334+0i,35.4728599624428+0i,91.0649695635197+0i,10.9939984808844+0i
91.9381756890671+0i,45.9690878444167+0i,45.9690878446061+0i,31.6430040696342+0i,45.9564988150931+0i,31.6430040696348+0i,77.599502909624+0i,14.3260837747819+0i
