1.98999993145381,0,1.60591194659334,0.899999913390315,0.887361842084627,0.999999995986653,0.887361842084707,0.887361818701453
1.97683995041797,0,1.569464298874,0.8930147308993,0.886531645414159,0.998448356236369,0.886531645414159,0.884092462223439
1.98999999999873,0,1.60591239005355,0.899999999999376,0.887361850053994,0.999999999999826,0.887361850053995,0.887361850053763
1.98999999999965,0,1.60591239005641,0.899999999999794,0.887361850054048,0.999999999999944,0.887361850054048,0.887361850053972
1.98999999999999,0,1.60591239005749,0.900000000000007,0.887361850054075,0.999999999999998,0.887361850054075,0.887361850054075
1.84159430439088,0,1.32365029232765,0.82790968189242,0.877886315410269,0.978244240778048,0.877886315410269,0.849731022020038
1.79999931086437,0,1.52017833355742,0.899999847005774,0.887361835683468,1.67853095675751e-08,0.887361835683483,0.887361793537815
1.84152185209692,0,1.3235657213311,0.827909430945685,0.87788627543684,0.978244125693811,0.87788627543684,0.849730850621105
1.98999999999916,0,1.60591239005293,0.899999999999008,0.887361850053977,0.999999999999916,0.887361850053977,0.887361850053691
1.9899999436337,0,1.60591205915637,0.899999915524857,0.887361842288233,0.999999996132682,0.887361842288235,0.887361819502936
1.98999999999858,0,1.60591239005058,0.899999999998606,0.887361850053932,0.999999999999843,0.887361850053931,0.887361850053515
1.98999993216536,0,1.60591196862259,0.899999908699471,0.887361841637947,0.999999995670602,0.887361841637891,0.8873618169434
1.97895244462329,0,1.5742174510413,0.893037530809089,0.886534714611394,0.998308227819494,0.886534714611394,0.88410465920067
1.97693474555715,0,1.56965874200858,0.893021099693871,0.88653250130496,0.998450411757766,0.88653250130496,0.884095844389459
1.98999999999784,0,1.60591239004959,0.899999999998782,0.887361850053932,0.999999999999747,0.887361850053933,0.887361850053518
1.97648322265921,0,1.56869367454809,0.893031163372632,0.886533856745753,0.998257013816719,0.886533856745753,0.884101257067672
1.99000000000001,0,1.6059123900575,0.899999999999999,0.887361850054075,1,0.887361850054075,0.887361850054075
1.98999999999923,0,1.60591239005212,0.899999999999648,0.887361850054041,0.999999999999847,0.887361850054041,0.887361850053941
1.97880576652458,0,1.57389531009272,0.893015460824968,0.886531741922764,0.998448580141707,0.886531741922764,0.884092845053431
1.97925655228385,0,1.57491562823336,0.893072473303695,0.886539460893709,0.994640264687059,0.886539460893709,0.884124355060112
1.98072463887265,0,1.57880437331189,0.893021933837689,0.886532615793222,0.998450672377749,0.886532615793222,0.884096335137672
1.98999999999821,0,1.6059123900508,0.899999999998735,0.887361850053929,0.999999999999748,0.887361850053928,0.887361850053498
1.98999999999952,0,1.60591239005427,0.899999999999609,0.887361850054037,0.999999999999916,0.887361850054037,0.887361850053927
1.978679711163,0,1.57358471146724,0.893021980128692,0.886532621954161,0.998450685263259,0.886532621954161,0.884096362402103
1.97760625462682,0,1.5711216207011,0.893020246100953,0.886532387165843,0.998450134984739,0.886532387165843,0.884095401186691
1.97368673898645,0,1.56326223733406,0.893030860019951,0.886533816840696,0.996324951598879,0.886533816840696,0.884101149891284
1.97966680510063,0,1.57600063731214,0.893028594560334,0.886533512548816,0.998452828443439,0.886533512548816,0.884099885813319
1.98999993768423,0,1.60591198544785,0.899999919490844,0.887361842667615,0.999999996411418,0.887361842667538,0.887361820995316
1.9899999378601,0,1.605911998814,0.899999916125925,0.887361842347142,0.99999999618413,0.8873618423472,0.887361819734875
1.97614566670713,0,1.56801536277879,0.893016302535068,0.886531856840445,0.998448862330909,0.886531856840445,0.884093301850775
1.84056654197012,0,1.32244073074085,0.827914316915998,0.877887045761796,0.977346469633241,0.877887045761796,0.849734010741593
1.98999994106456,0,1.60591203781789,0.899999914077135,0.88736184215183,0.999999996044425,0.887361842151825,0.887361818966978
1.84648947056506,0,1.32953799156122,0.827912805325979,0.877886806624467,0.978245668976495,0.877886806624467,0.849733022393153
1.97831247960407,0,1.57273136006219,0.893015485555385,0.886531747244969,0.998448593491635,0.886531747244969,0.884092879192121
1.97908567779516,0,1.57455906164212,0.89302482053415,0.886533001852438,0.998451610674611,0.886533001852438,0.884097829115483
1.84815038637844,0,1.33160704830566,0.827909470414165,0.877886281852117,0.978244144041017,0.877886281852117,0.849730878633214
1.6038072206065,0,1.21940915369199,0.828194544648801,0.877932556417861,0.0401678693217572,0.877932556417861,0.849938146038122
1.9899999999986,0,1.605912390051,0.899999999998675,0.887361850053936,0.999999999999832,0.887361850053936,0.887361850053528
1.98999993789448,0,1.60591200662052,0.899999914096625,0.887361842151731,0.999999996033177,0.887361842151639,0.887361818965559
1.97425118227791,0,1.56431829214064,0.893017391924432,0.886532003755453,0.998449211974453,0.886532003755453,0.884093890761342
1.9899999353386,0,1.60591199034883,0.899999911475632,0.887361841902059,0.999999995315243,0.887361841902098,0.887361817984619
1.98999999999826,0,1.60591239004975,0.899999999998502,0.887361850053915,0.999999999999792,0.887361850053914,0.887361850053446
1.98999993638231,0,1.60591200071208,0.899999911287398,0.887361841886094,0.999999995856184,0.887361841886021,0.887361817920003
1.97708757035151,0,1.56999676839419,0.89301487040991,0.886531661275402,0.998448384525914,0.886531661275402,0.884092522271125
1.77683481963469,0,1.47442718670489,0.89301480321051,0.886531755552832,0.00288453011362064,0.886531755552832,0.884094748894008
1.98999999999916,0,1.60591239005322,0.899999999999082,0.887361850053982,0.99999999999991,0.887361850053982,0.887361850053716
1.79999931846653,0,1.52017835930459,0.899999848759031,0.887361835854465,1.66838445977682e-08,0.887361835854361,0.887361794211948
1.82015552324813,0,1.30080994741573,0.827908152832335,0.87788607453119,0.978243541673873,0.87788607453119,0.849730030697569
1.98999999999968,0,1.60591239005522,0.899999999999533,0.887361850054031,0.999999999999981,0.887361850054032,0.887361850053907
1.97975242930667,0,1.57622037632268,0.893027699992861,0.886533389958713,0.998452531121561,0.886533389958713,0.884099390260619
1.98999994422862,0,1.60591204590417,0.899999920902125,0.887361842801056,0.999999996499695,0.887361842801056,0.887361821520587
1.98999999999795,0,1.60591239004945,0.899999999998591,0.887361850053915,0.999999999999744,0.887361850053915,0.887361850053446
1.8347317488143,0,1.31582126019332,0.827917692245092,0.877887603944301,0.957879817939048,0.877887603944301,0.849736808612701
1.98999999999864,0,1.60591239005247,0.899999999998997,0.887361850053958,0.999999999999797,0.887361850053957,0.887361850053618
1.98999994176925,0,1.60591204321791,0.899999914568211,0.887361842198603,0.999999996077645,0.887361842198608,0.887361819151302
1.98999993540176,0,1.60591199916776,0.89999990895995,0.887361841662949,0.999999995689289,0.887361841662963,0.887361817042542
1.99000000000001,0,1.60591239005753,0.900000000000008,0.887361850054075,1,0.887361850054075,0.887361850054078
1.98999999999976,0,1.60591239005683,0.899999999999883,0.887361850054059,0.999999999999962,0.887361850054058,0.887361850054012
1.9899999999983,0,1.60591239005028,0.899999999998537,0.887361850053917,0.999999999999779,0.887361850053915,0.887361850053455
1.86230162120617,0,1.35056957796012,0.827911173922516,0.877886551327629,0.978244923584836,0.877886551327629,0.849731998652885
1.98999999999907,0,1.60591239005481,0.899999999999577,0.887361850054017,0.999999999999865,0.887361850054017,0.887361850053851
1.7768264917026,0,1.47441776972177,0.893011802070951,0.886531338926283,0.00288568170363338,0.886531338926283,0.884092885320224
1.84282182273911,0,1.32511492861444,0.827902717320216,0.877885215443546,0.978241055176342,0.877885215443546,0.849726474054693
1.77683810255783,0,1.47443026612097,0.893016254852748,0.886531951116912,0.00289341401812534,0.886531951116912,0.884095551695524
1.98999999999955,0,1.60591239005471,0.899999999999445,0.887361850054021,0.999999999999964,0.887361850054022,0.887361850053866
