1.9899999408938+0i,0.999999783105681+0i,1.00000125336616+0i,0.99999977906962+0i,0.887361842444569+0i,0.999999989281204+0i,0.887361842444569+0i,0.88736182012199+0i
1.76938351564882+0i,0.835507697412077+0i,1.02206234999151+0i,0.915861616093655+0i,0.877889068527192+0i,0.937863393681219+0i,0.877889068527192+0i,0.849742527529863+0i
1.98999999999992+0i,0.999999999999748+0i,0.999999999999778+0i,0.999999999999997+0i,0.887361850054071+0i,0.99999999999997+0i,0.887361850054071+0i,0.88736185005406+0i
1.98999993432975+0i,0.999999785670398+0i,1.00000123935132+0i,0.999999781144532+0i,0.887361842521691+0i,0.999999989441891+0i,0.887361842521691+0i,0.887361820425209+0i
1.97572335795213+0i,0.978137171017827+0i,1.02463871577892+0i,0.989996260950206+0i,0.88653461278285+0i,0.995587052472163+0i,0.88653461278285+0i,0.884104270726091+0i
1.99+0i,0.999999999999947+0i,0.999999999999983+0i,0.999999999999999+0i,0.887361850054074+0i,0.999999999999997+0i,0.887361850054074+0i,0.887361850054075+0i
1.98999999999996+0i,0.999999999999585+0i,1.00000000000301+0i,0.999999999999521+0i,0.887361850054064+0i,1.00000000000001+0i,0.887361850054064+0i,0.887361850054034+0i
1.98999999999853+0i,0.99999999999535+0i,1.00000000000779+0i,0.999999999998117+0i,0.887361850053964+0i,0.999999999999558+0i,0.887361850053964+0i,0.887361850053634+0i
1.83302362410365+0i,0.835508246193094+0i,1.03512465062403+0i,0.915850980944596+0i,0.877887428963082+0i,0.937849869039287+0i,0.877887428963082+0i,0.849735668124466+0i
1.79999924068054+0i,2.93215617430033e-08+0i,1.52017807804894+0i,0.899999844756166+0i,0.887361834071369+0i,5.67480299627453e-12+0i,0.887361834071282+0i,0.887361787184744+0i
1.83265033737892+0i,0.835508251769556+0i,1.03501149250315+0i,0.915850195148299+0i,0.877887312339512+0i,0.937848900511072+0i,0.877887312339512+0i,0.849735190483256+0i
1.98999999999949+0i,0.999999999997651+0i,1.00000000000791+0i,0.999999999998508+0i,0.887361850054017+0i,0.999999999999861+0i,0.887361850054017+0i,0.887361850053847+0i
1.98999994363447+0i,0.999999790848577+0i,1.00000121606563+0i,0.999999785866739+0i,0.887361842685851+0i,0.999999989720663+0i,0.887361842685851+0i,0.887361821069222+0i
1.98999999999967+0i,0.999999999998509+0i,1.00000000000634+0i,0.999999999998859+0i,0.887361850054036+0i,0.99999999999993+0i,0.887361850054036+0i,0.887361850053924+0i
1.98999993596854+0i,0.9999997797953+0i,1.00000126442833+0i,0.999999776668686+0i,0.887361842348986+0i,0.99999998904908+0i,0.887361842348986+0i,0.887361819744105+0i
1.77682852063938+0i,0.0043517525895266+0i,1.47185443844245+0i,0.894897860064211+0i,0.886531487184902+0i,1.41365092234557e-05+0i,0.886531487184902+0i,0.88409339615189+0i
1.97583431579034+0i,0.978134252881932+0i,1.02466958731941+0i,0.989994707742669+0i,0.886534410143065+0i,0.995585638302096+0i,0.886534410143065+0i,0.884103464119127+0i
1.98999999999989+0i,0.999999999999575+0i,1.00000000000067+0i,0.999999999999841+0i,0.887361850054066+0i,0.999999999999964+0i,0.887361850054066+0i,0.887361850054041+0i
1.97633508063712+0i,0.978163066437963+0i,1.02481355926948+0i,0.990008740419192+0i,0.886536252706466+0i,0.995598166009394+0i,0.886536252706466+0i,0.8841108676996+0i
1.98999999999927+0i,0.999999999996929+0i,1.00000000000738+0i,0.999999999998492+0i,0.887361850054004+0i,0.999999999999782+0i,0.887361850054004+0i,0.887361850053798+0i
1.80000000000051+0i,-1.78406011659086e-14+4.35066116619023e-10i,1.52018100711628-1.12926341116629e-05i,0.900000000000103+2.17090415098485e-06i,0.887361850054085+0i,-7.86174710921964e-18+0i,0.887361850054085+0i,0.887361850054116+0i
1.97770853237364+0i,0.978108448312088+0i,1.02528049686512+0i,0.989981917464856+0i,0.886532759391696+0i,0.995574367966773+0i,0.886532759391696+0i,0.884096873243182+0i
1.97259141462835+0i,0.976317595468659+0i,1.02629344367846+0i,0.989481124785162+0i,0.886536986092652+0i,0.995235693730038+0i,0.886536986092652+0i,0.884113849136471+0i
1.97979023823571+0i,0.978156995059658+0i,1.02616368852375+0i,0.99000626607408+0i,0.886535879549792+0i,0.995595730523719+0i,0.886535879549792+0i,0.884109299945615+0i
1.99000000000004+0i,0.999999999999946+0i,1.00000000000151+0i,0.999999999999794+0i,0.887361850054074+0i,1.00000000000003+0i,0.887361850054074+0i,0.887361850054074+0i
1.98999999999955+0i,0.999999999998988+0i,1.00000000000151+0i,0.999999999999618+0i,0.887361850054053+0i,0.999999999999903+0i,0.887361850054053+0i,0.88736185005399+0i
1.97831055133942+0i,0.978165415124331+0i,1.02550384564136+0i,0.990010181595807+0i,0.886536396381136+0i,0.995599193593814+0i,0.886536396381136+0i,0.884111388673349+0i
1.97681230091049+0i,0.978149528867843+0i,1.02496570607672+0i,0.990002446974358+0i,0.88653538406638+0i,0.99559231096348+0i,0.88653538406638+0i,0.884107326729001+0i
1.97369636768708+0i,0.977925639588109+0i,1.02445812573235+0i,0.989942280547803+0i,0.886536950531782+0i,0.995554092469711+0i,0.886536950531782+0i,0.884113691850178+0i
1.97913381092904+0i,0.978191069368136+0i,1.02585000820833+0i,0.990023536516773+0i,0.886538058580647+0i,0.995610664373326+0i,0.886538058580647+0i,0.884117948798243+0i
1.98999993299014+0i,0.999999781674984+0i,1.00000125433687+0i,0.999999778284564+0i,0.887361842407399+0i,0.999999989158838+0i,0.887361842407399+0i,0.887361819974469+0i
1.98999993833812+0i,0.999999785596859+0i,1.00000123765829+0i,0.999999781589243+0i,0.887361842527617+0i,0.99999998939352+0i,0.887361842527617+0i,0.887361820447917+0i
1.97499982990687+0i,0.978159107137442+0i,1.02444592224002+0i,0.990007313074551+0i,0.886535999602972+0i,0.995596533485285+0i,0.886535999602972+0i,0.884109770967607+0i
1.83851806879673+0i,0.835507605445125+0i,1.03686941165978+0i,0.915865366419754+0i,0.87788964218545+0i,0.937868134854955+0i,0.87788964218545+0i,0.849744908494383+0i
1.98999994454636+0i,0.999999794223785+0i,1.00000120193921+0i,0.999999788484694+0i,0.887361842786184+0i,0.999999989942055+0i,0.887361842786184+0i,0.88736182146487+0i
1.84001333463336+0i,0.834861535136595+0i,1.0376886768077+0i,0.915738317453794+0i,0.877888242598669+0i,0.937621683721842+0i,0.877888242598669+0i,0.849739053951181+0i
1.97759157903096+0i,0.97815544265796+0i,1.02523248076855+0i,0.990005512845827+0i,0.88653577928619+0i,0.995595046230347+0i,0.88653577928619+0i,0.884108898006941+0i
1.97782634347258+0i,0.978091408486851+0i,1.02532668279196+0i,0.989973381820894+0i,0.886531674223084+0i,0.995566948337863+0i,0.886531674223084+0i,0.884092558153162+0i
1.83956371492084+0i,0.835508266044065+0i,1.03719173738995+0i,0.91585050232874+0i,0.877887356505803+0i,0.937849269160786+0i,0.877887356505803+0i,0.84973536762858+0i
1.60379530620935+0i,0.0605587724922007+0i,1.20861923087683+0i,0.848949510416882+0i,0.877931173048967+0i,8.27536900844751e-07+0i,0.877931173048967+0i,0.849929159817631+0i
1.98999999999992+0i,0.999999999999702+0i,0.999999999999708+0i,1+0i,0.887361850054069+0i,0.999999999999963+0i,0.887361850054069+0i,0.887361850054055+0i
1.98999994334875+0i,0.999999800221069+0i,1.00000117239617+0i,0.999999793621713+0i,0.887361842971293+0i,0.999999990293801+0i,0.887361842971293+0i,0.887361822192794+0i
1.97246697189845+0i,0.978154590323569+0i,1.02388938802337+0i,0.990004752280103+0i,0.88653570580909+0i,0.995594469078962+0i,0.88653570580909+0i,0.884108643146263+0i
1.79999931890201+0i,2.4889986357168e-08+0i,1.52017833835541+0i,0.899999860860983+0i,0.887361835873073+0i,2.51213126108587e-10+0i,0.887361835872946+0i,0.88736179427865+0i
1.98999999999948+0i,0.999999999997611+0i,1.00000000000857+0i,0.999999999998403+0i,0.887361850054016+0i,0.999999999999877+0i,0.887361850054016+0i,0.887361850053845+0i
1.98999993729602+0i,0.999999778029589+0i,1.00000127459716+0i,0.999999774987458+0i,0.887361842291739+0i,0.99999998896033+0i,0.887361842291739+0i,0.88736181951893+0i
1.97601698263661+0i,0.978129704079101+0i,1.02472231458595+0i,0.989992432319925+0i,0.886534123047704+0i,0.995583678617393+0i,0.886534123047704+0i,0.884102323531505+0i
1.7767649796993+0i,0.00436799365001153+0i,1.47178387645909+0i,0.894875326271876+0i,0.886528194882906+0i,2.81379462534313e-07+0i,0.886528194882906+0i,0.88407895655572+0i
1.9899999999997+0i,0.999999999998913+0i,1.00000000000266+0i,0.999999999999438+0i,0.887361850054047+0i,0.999999999999907+0i,0.887361850054047+0i,0.887361850053967+0i
1.79999925300952+0i,2.8751464206202e-08+0i,1.52017811759514+0i,0.899999847329796+0i,0.887361834358253+0i,2.95998467004731e-10+0i,0.887361834358126+0i,0.887361788322685+0i
1.80761430064391+0i,0.835508188486342+0i,1.02857394213724+0i,0.91585209473743+0i,0.877887600930358+0i,0.937851285322805+0i,0.877887600930358+0i,0.849736390997801+0i
1.98999999999922+0i,0.999999999996564+0i,1.00000000001047+0i,0.999999999997988+0i,0.887361850053992+0i,0.999999999999791+0i,0.887361850053992+0i,0.887361850053754+0i
1.97905661800254+0i,0.978157198150053+0i,1.02582097951006+0i,0.990006243054215+0i,0.886535873393075+0i,0.995595650207081+0i,0.886535873393075+0i,0.884109279868352+0i
1.98999993913821+0i,0.999999779681419+0i,1.00000126624293+0i,0.999999776569828+0i,0.887361842345622+0i,0.99999998904263+0i,0.887361842345622+0i,0.887361819732349+0i
1.98999999999914+0i,0.999999999996199+0i,1.00000000001296+0i,0.999999999997581+0i,0.887361850053982+0i,0.999999999999787+0i,0.887361850053982+0i,0.887361850053709+0i
1.60380268891087+0i,0.060571262143075+0i,1.20861430416425+0i,0.848957751651776+0i,0.877931972944396+0i,9.26376795887255e-05+0i,0.877931972944396+0i,0.849932507986701+0i
1.98999999999953+0i,0.999999999998048+0i,1.00000000000592+0i,0.999999999998847+0i,0.887361850054026+0i,0.999999999999865+0i,0.887361850054026+0i,0.887361850053886+0i
1.98999994216576+0i,0.99999978316476+0i,1.00000125363529+0i,0.99999977912714+0i,0.887361842446599+0i,0.999999989284073+0i,0.887361842446599+0i,0.887361820129752+0i
1.98999993899591+0i,0.999999779693784+0i,1.00000126612233+0i,0.999999776581628+0i,0.887361842345955+0i,0.99999998904323+0i,0.887361842345955+0i,0.887361819732804+0i
1.9899999999996+0i,0.999999999998235+0i,1.00000000000759+0i,0.999999999998658+0i,0.88736185005403+0i,0.99999999999993+0i,0.88736185005403+0i,0.887361850053901+0i
1.98999999999999+0i,0.999999999999873+0i,1.00000000000041+0i,0.999999999999928+0i,0.887361850054072+0i,0.999999999999997+0i,0.887361850054072+0i,0.887361850054068+0i
1.98999999999958+0i,0.99999999999798+0i,1.00000000000806+0i,0.999999999998548+0i,0.887361850054024+0i,0.999999999999905+0i,0.887361850054024+0i,0.887361850053874+0i
1.85145671701783+0i,0.835508315349924+0i,1.04140717376341+0i,0.915851010918038+0i,0.877887426336813+0i,0.937849855752055+0i,0.877887426336813+0i,0.84973564285231+0i
1.99000000000001+0i,1.00000000000002+0i,0.99999999999967+0i,1.00000000000005+0i,0.887361850054076+0i,1+0i,0.887361850054076+0i,0.887361850054081+0i
1.9741143441851+0i,0.97793554860303+0i,1.02459446487747+0i,0.98995388669828+0i,0.886539484162296+0i,0.995565749328523+0i,0.886539484162296+0i,0.884123719824064+0i
1.82359474100631+0i,0.835508720159253+0i,1.03241027516387+0i,0.915834102337022+0i,0.877884848918671+0i,0.937828558114201+0i,0.877884848918671+0i,0.849724938259577+0i
1.77683046545559+0i,0.00435009154652518+0i,1.4718580544705+0i,0.894898097769846+0i,0.886531586394638+0i,1.21230653092967e-05+0i,0.886531586394638+0i,0.884093795189769+0i
1.98999999999984+0i,0.999999999999138+0i,1.00000000000453+0i,0.999999999999231+0i,0.887361850054052+0i,0.999999999999981+0i,0.887361850054052+0i,0.887361850053987+0i
