1.97819101128134+0i,0.992572420234721+0i,1.00639077194067+0i,0.994088704152917+0i,0.886539473620199+0i,0.998467070373339+0i,0.886539473620199+0i,0.884123700598695+0i
1.97824517799403+0i,0.992553363571444+0i,1.00638883885059+0i,0.994064548019576+0i,0.886535823477987+0i,0.998458357167768+0i,0.886535823477987+0i,0.884109114251602+0i
1.98999994398791+0i,0.999999929562733+0i,1.0000004050305+0i,0.999999922198077+0i,0.88736184288706+0i,0.9999999965458+0i,0.88736184288706+0i,0.88736182186649+0i
1.98999999999989+0i,0.999999999999599+0i,1.00000000000243+0i,0.999999999999625+0i,0.887361850054048+0i,1.00000000000001+0i,0.887361850054048+0i,0.887361850053972+0i
1.9778415755868+0i,0.992550623768233+0i,1.00633884630858+0i,0.994061086385132+0i,0.886535301151943+0i,0.99845711088764+0i,0.886535301151943+0i,0.884107030086351+0i
1.98999993677002+0i,0.999999925744705+0i,1.00000042191276+0i,0.999999918606354+0i,0.887361842548771+0i,0.999999996318438+0i,0.887361842548771+0i,0.887361820532246+0i
1.83868273260817+0i,0.944985635512623+0i,0.982546525825453+0i,0.935214221001475+0i,0.877888958098569+0i,0.978251871783004+0i,0.877888958098569+0i,0.849742050052959+0i
1.82945169559331+0i,0.944985504809212+0i,0.98167399933591+0i,0.935217964289058+0i,0.877889481979152+0i,0.97825338671341+0i,0.877889481979152+0i,0.849744232036823+0i
1.97435918838128+0i,0.992571379452764+0i,1.00602742421144+0i,0.994087350221794+0i,0.886539287143741+0i,0.998466614630231+0i,0.886539287143741+0i,0.884123017312124+0i
1.98999994468463+0i,0.999999929455218+0i,1.00000040559751+0i,0.999999922100052+0i,0.887361842877896+0i,0.999999996539056+0i,0.887361842877896+0i,0.887361821831429+0i
1.98999999999997+0i,1.00000000000001+0i,0.999999999999741+0i,1.00000000000002+0i,0.887361850054074+0i,0.999999999999993+0i,0.887361850054074+0i,0.887361850054072+0i
1.98999999999993+0i,0.999999999999997+0i,0.999999999999613+0i,1.00000000000002+0i,0.887361850054071+0i,0.999999999999986+0i,0.887361850054071+0i,0.887361850054063+0i
1.79999919809509+0i,1.3056061074121e-07+0i,1.52017781320605+0i,0.899999869732766+0i,0.887361833076163+0i,2.81409743711726e-08+0i,0.887361833075713+0i,0.887361783254312+0i
1.74764833466194+0i,0.944982023662088+0i,0.977445033839903+0i,0.93530596592069+0i,0.877901833185736+0i,0.978289054990111+0i,0.877901833185736+0i,0.849796024020119+0i
1.97923828042649+0i,0.992562205173469+0i,1.00652444526007+0i,0.994075996614936+0i,0.886537527267616+0i,0.998462453243046+0i,0.886537527267616+0i,0.884115843652306+0i
1.83995527499198+0i,0.944985181912845+0i,0.982687406510861+0i,0.935227602790761+0i,0.87789082937497+0i,0.978257283968378+0i,0.87789082937497+0i,0.84974983667279+0i
1.97879130196904+0i,0.992573449124876+0i,1.00646768659172+0i,0.994090173195476+0i,0.886539689139472+0i,0.998467601128866+0i,0.886539689139472+0i,0.884124541953514+0i
1.99000000000008+0i,1.00000000000013+0i,0.999999999999745+0i,1.00000000000007+0i,0.887361850054082+0i,1.00000000000001+0i,0.887361850054082+0i,0.887361850054104+0i
1.98999994546718+0i,0.999999929940111+0i,1.00000040348873+0i,0.999999922552812+0i,0.887361842920299+0i,0.999999996568337+0i,0.887361842920299+0i,0.887361821996629+0i
1.98999995033911+0i,0.999999937569904+0i,1.00000036875828+0i,0.999999929711194+0i,0.887361843594951+0i,0.999999997025449+0i,0.887361843594951+0i,0.887361824651012+0i
1.76323430460663+0i,0.944985142582935+0i,0.977732193539073+0i,0.935228207376363+0i,0.877890918225488+0i,0.978257534117198+0i,0.877890918225488+0i,0.849750244491492+0i
1.99000000000115+0i,1.00000000000065+0i,1.00000000000066+0i,1.0000000000003+0i,0.887361850054134+0i,1.00000000000013+0i,0.887361850054134+0i,0.887361850054309+0i
1.98999994042738+0i,0.999999933040763+0i,1.00000038806504+0i,0.999999925520555+0i,0.887361843198207+0i,0.999999996748397+0i,0.887361843198207+0i,0.887361823090945+0i
1.97538730497591+0i,0.992552288517218+0i,1.00609339176559+0i,0.994063239507534+0i,0.886535621813586+0i,0.998457881752683+0i,0.886535621813586+0i,0.884108295890987+0i
1.99000000000277+0i,1.000000000002+0i,0.999999999999841+0i,1.00000000000108+0i,0.88736185005425+0i,1.00000000000033+0i,0.88736185005425+0i,0.887361850054771+0i
1.98999999999991+0i,1.0000000000001+0i,0.999999999999113+0i,1.00000000000007+0i,0.887361850054074+0i,0.999999999999976+0i,0.887361850054074+0i,0.887361850054073+0i
1.99000000000002+0i,1.00000000000009+0i,0.999999999999636+0i,1.00000000000006+0i,0.887361850054079+0i,0.999999999999999+0i,0.887361850054079+0i,0.88736185005409+0i
1.82901847865629+0i,0.944985801049781+0i,0.981628153658795+0i,0.935209400097989+0i,0.87788828178751+0i,0.978249918346116+0i,0.87788828178751+0i,0.84973922501638+0i
1.79999916224564+0i,1.39955850831475e-07+0i,1.52017769015061+0i,0.89999986471281+0i,0.887361832215857+0i,3.0166521014818e-08+0i,0.887361832215857+0i,0.887361779870399+0i
1.82979168840591+0i,0.944985842489189+0i,0.981692177902395+0i,0.935208133792242+0i,0.877888103713618+0i,0.978249404837353+0i,0.877888103713618+0i,0.849738477897812+0i
1.9900000000004+0i,1.00000000000069+0i,0.999999999998218+0i,1.00000000000041+0i,0.887361850054119+0i,1.00000000000004+0i,0.887361850054119+0i,0.88736185005425+0i
1.98999994002392+0i,0.999999923050428+0i,1.00000043522401+0i,0.999999916028406+0i,0.887361842307048+0i,0.999999996161832+0i,0.887361842307048+0i,0.887361819579185+0i
1.99000000000225+0i,1.00000000000172+0i,1.00000000000054+0i,1.00000000000091+0i,0.88736185005423+0i,1.00000000000032+0i,0.88736185005423+0i,0.887361850054691+0i
1.98999993703591+0i,0.999999925712759+0i,1.00000042228792+0i,0.999999918552108+0i,0.887361842544168+0i,0.999999996318715+0i,0.887361842544168+0i,0.88736182051393+0i
1.9786971915493+0i,0.992571570365166+0i,1.00645409750124+0i,0.994087733931539+0i,0.886539331502361+0i,0.998466738429997+0i,0.886539331502361+0i,0.884123147604293+0i
1.9754644375252+0i,0.992554650458552+0i,1.00610254247863+0i,0.994066174696971+0i,0.886536068846252+0i,0.998458942920627+0i,0.886536068846252+0i,0.884110091869864+0i
1.99+0i,0.999999999999996+0i,1.00000000000001+0i,0.999999999999998+0i,0.887361850054074+0i,1+0i,0.887361850054074+0i,0.887361850054073+0i
1.97624460196732+0i,0.992570799342715+0i,1.00618079221742+0i,0.99408660155726+0i,0.886539173226161+0i,0.998466342414479+0i,0.886539173226161+0i,0.884122556787373+0i
1.98999999999993+0i,1.0000000000002+0i,0.99999999999878+0i,1.00000000000013+0i,0.887361850054079+0i,0.999999999999977+0i,0.887361850054079+0i,0.887361850054094+0i
1.79999999999998+0i,0.999999999999987+0i,0.999999999999992+0i,0.999999999999998+0i,0.887361850054074+0i,0.999999999999999+0i,0.887361850054074+0i,0.887361850054071+0i
1.97739585427685+0i,0.992546653794593+0i,1.00628578112179+0i,0.994056128950766+0i,0.886534545479462+0i,0.998455314986776+0i,0.886534545479462+0i,0.884103993102603+0i
1.97247171439738+0i,0.992595601853848+0i,1.00593828545588+0i,0.994117799313948+0i,0.88654392221679+0i,0.99847763492718+0i,0.88654392221679+0i,0.884141691331444+0i
1.97962786402782+0i,0.99255445336175+0i,1.00657699299404+0i,0.994065921474201+0i,0.886536033015922+0i,0.998458856260153+0i,0.886536033015922+0i,0.884109956243602+0i
1.98999999999996+0i,0.999999999999975+0i,0.999999999999838+0i,1+0i,0.887361850054072+0i,0.999999999999992+0i,0.887361850054072+0i,0.887361850054065+0i
1.99000000000005+0i,1.00000000000008+0i,0.999999999999667+0i,1.00000000000006+0i,0.88736185005408+0i,1+0i,0.88736185005408+0i,0.887361850054095+0i
1.97818363210972+0i,0.992567938247407+0i,1.00638745160876+0i,0.99408317166517+0i,0.886538635101125+0i,0.998465082382687+0i,0.886538635101125+0i,0.884120341528489+0i
1.97650194581154+0i,0.992556998348285+0i,1.00619741072594+0i,0.994069166560261+0i,0.886536512342873+0i,0.998460006163568+0i,0.886536512342873+0i,0.884111836213211+0i
1.97354125505847+0i,0.992580563075461+0i,1.00597390226108+0i,0.994098886249058+0i,0.886541050420776+0i,0.998470804995159+0i,0.886541050420776+0i,0.884130137914225+0i
1.978944616618+0i,0.992568978682205+0i,1.00648648399434+0i,0.99408456189423+0i,0.88653883506919+0i,0.9984655693575+0i,0.88653883506919+0i,0.884121109225607+0i
1.9899999348378+0i,0.999999926814263+0i,1.00000041665442+0i,0.999999919625035+0i,0.887361842644415+0i,0.999999996380983+0i,0.887361842644415+0i,0.88736182091107+0i
1.98999994126043+0i,0.999999929472987+0i,1.00000040475276+0i,0.999999922157681+0i,0.887361842881874+0i,0.999999996536522+0i,0.887361842881874+0i,0.887361821846916+0i
1.97463507992508+0i,0.992559557910336+0i,1.00603777459495+0i,0.994072506861666+0i,0.886537016411936+0i,0.998461217287502+0i,0.886537016411936+0i,0.884113850817044+0i
1.83674970071521+0i,0.944985000130271+0i,0.982372216789381+0i,0.935232207057662+0i,0.877891476206399+0i,0.978259151911209+0i,0.877891476206399+0i,0.849752547917497+0i
1.98999994295031+0i,0.999999926828793+0i,1.00000041777488+0i,0.999999919611496+0i,0.887361842643943+0i,0.999999996384305+0i,0.887361842643943+0i,0.887361820909382+0i
1.83750981080995+0i,0.944985627687784+0i,0.982427330485441+0i,0.935214456497638+0i,0.877888990448993+0i,0.978251966320397+0i,0.877888990448993+0i,0.849742180064961+0i
1.97738042238031+0i,0.992555144304617+0i,1.00628809867259+0i,0.994066800345854+0i,0.886536166265059+0i,0.998459174313073+0i,0.886536166265059+0i,0.88411049066603+0i
1.97746855218187+0i,0.992532029865792+0i,1.00628467126708+0i,0.994037212107498+0i,0.88653170667715+0i,0.998448500631313+0i,0.88653170667715+0i,0.884092706764021+0i
1.83662748974734+0i,0.944985844585715+0i,0.982334681629948+0i,0.935208101604791+0i,0.877888099571272+0i,0.978249392335522+0i,0.877888099571272+0i,0.849738462413434+0i
1.60376058220562+0i,0.147451512015177+0i,1.17432102991212+0i,0.866940065079876+0i,0.877897701493002+0i,0.0411619664544211+0i,0.877897701493002+0i,0.849778645132473+0i
1.99000000000268+0i,1.00000000000212+0i,0.999999999999769+0i,1.00000000000119+0i,0.887361850054266+0i,1.00000000000036+0i,0.887361850054266+0i,0.88736185005483+0i
1.98999994378045+0i,0.999999931732665+0i,1.00000039456481+0i,0.999999924283667+0i,0.887361843081381+0i,0.999999996670825+0i,0.887361843081381+0i,0.887361822628122+0i
1.97186796453506+0i,0.992568493727162+0i,1.00586212644135+0i,0.994083885840737+0i,0.886538741060052+0i,0.998465336648692+0i,0.886538741060052+0i,0.88412076002+0i
1.98999994466002+0i,0.999999931259212+0i,1.00000039672559+0i,0.999999923855301+0i,0.887361843041092+0i,0.999999996641345+0i,0.887361843041092+0i,0.887361822474458+0i
1.98999999999999+0i,1.00000000000001+0i,0.999999999999946+0i,1+0i,0.887361850054074+0i,0.999999999999999+0i,0.887361850054074+0i,0.887361850054074+0i
1.98999993758888+0i,0.999999924106758+0i,1.00000042984641+0i,0.999999917037313+0i,0.88736184240172+0i,0.999999996223395+0i,0.88736184240172+0i,0.887361819952713+0i
1.9757048070386+0i,0.992556956215017+0i,1.00612877777954+0i,0.994069068019837+0i,0.886536510029256+0i,0.998459991725881+0i,0.886536510029256+0i,0.884111869531981+0i
1.77685448092432+0i,0.0136784872113182+0i,1.46328263250452+0i,0.897613197067804+0i,0.886528950024907+0i,0.00319281767103724+0i,0.886528950024907+0i,0.884082060210332+0i
1.98999999999954+0i,0.99999999999943+0i,1.00000000000146+0i,0.999999999999605+0i,0.887361850054031+0i,0.999999999999951+0i,0.887361850054031+0i,0.887361850053906+0i
1.98999993797116+0i,0.999999930840485+0i,1.00000039789096+0i,0.999999923465544+0i,0.887361843004474+0i,0.999999996616014+0i,0.887361843004474+0i,0.88736182233076+0i
1.80526790982919+0i,0.944985735928805+0i,0.979807175414576+0i,0.935211649829778+0i,0.877888591933819+0i,0.978250820599493+0i,0.877888591933819+0i,0.849740491741544+0i
1.99000000000044+0i,1.00000000000057+0i,0.999999999999393+0i,1.00000000000027+0i,0.887361850054112+0i,1.00000000000005+0i,0.887361850054112+0i,0.887361850054223+0i
1.97884908996532+0i,0.9925610376441+0i,1.00646965815631+0i,0.9940744000771+0i,0.886537301845449+0i,0.998461900414257+0i,0.886537301845449+0i,0.884114989235571+0i
1.98999994397246+0i,0.999999930212653+0i,1.00000040198952+0i,0.999999922810504+0i,0.88736184294464+0i,0.999999996584413+0i,0.88736184294464+0i,0.88736182209274+0i
1.98999999999998+0i,0.999999999999997+0i,0.999999999999877+0i,1.00000000000001+0i,0.887361850054074+0i,0.999999999999997+0i,0.887361850054074+0i,0.887361850054073+0i
1.83362772560064+0i,0.944984758485714+0i,0.982076239448995+0i,0.935238554087716+0i,0.877892370120221+0i,0.978261730202902+0i,0.877892370120221+0i,0.849756303260381+0i
1.99000000000261+0i,1.00000000000211+0i,1.0000000000002+0i,1.00000000000115+0i,0.887361850054266+0i,1.00000000000037+0i,0.887361850054266+0i,0.887361850054826+0i
1.98999994351367+0i,0.999999926949416+0i,1.00000041710057+0i,0.999999919746829+0i,0.887361842656005+0i,0.99999999638949+0i,0.887361842656005+0i,0.887361820957584+0i
1.98999994230084+0i,0.999999928417655+0i,1.00000041024157+0i,0.999999921111054+0i,0.887361842784619+0i,0.999999996478634+0i,0.887361842784619+0i,0.887361821460486+0i
1.99000000000221+0i,1.0000000000004+0i,1.00000000000589+0i,0.999999999999947+0i,0.887361850054147+0i,1.00000000000029+0i,0.887361850054147+0i,0.887361850054363+0i
1.99000000000005+0i,1.0000000000002+0i,0.999999999999292+0i,1.00000000000011+0i,0.887361850054084+0i,1+0i,0.887361850054084+0i,0.887361850054112+0i
1.99000000000202+0i,1.00000000000197+0i,0.999999999998466+0i,1.00000000000113+0i,0.887361850054237+0i,1.00000000000027+0i,0.887361850054237+0i,0.887361850054711+0i
1.84907122776094+0i,0.944985546571082+0i,0.983673912036839+0i,0.935216434295304+0i,0.877889272037386+0i,0.978252773357935+0i,0.877889272037386+0i,0.849743390309059+0i
1.98999999999994+0i,0.999999999999684+0i,1.00000000000215+0i,0.999999999999678+0i,0.887361850054054+0i,1.00000000000001+0i,0.887361850054054+0i,0.887361850053992+0i
1.97413764521067+0i,0.992586199952041+0i,1.00601925922464+0i,0.994106003208638+0i,0.886542115566497+0i,0.998473349027863+0i,0.886542115566497+0i,0.884134362322078+0i
1.81832739802745+0i,0.944986493364236+0i,0.98071489505349+0i,0.935187401489391+0i,0.877885202726114+0i,0.978241017591215+0i,0.877885202726114+0i,0.84972641280836+0i
1.9779225268121+0i,0.992589221801892+0i,1.00636728201902+0i,0.994110197228354+0i,0.88654271484364+0i,0.998474824905798+0i,0.88654271484364+0i,0.884136641281529+0i
1.99000000000033+0i,1.00000000000035+0i,0.999999999999692+0i,1.00000000000018+0i,0.887361850054101+0i,1.00000000000004+0i,0.887361850054101+0i,0.88736185005418+0i
