1.60405721661863,0,1.21996511744382,0.828186918178498,0.877931262127389,0.0421695122056655,0.877931262127389,0.849931111580619
1.9713106483774,0,1.55933217696132,0.892990073684508,0.886528323963106,0.992017155087944,0.886528323963106,0.884079308813924
1.98999992841232,0,1.60591193849356,0.899999906785102,0.887361841458126,0.999999984415632,0.887361841458144,0.887361816234472
1.99,0,1.6059123900576,0.9,0.887361850054074,1,0.887361850054074,0.887361850054074
1.99,0,1.60591239005762,0.900000000000002,0.887361850054074,1,0.887361850054074,0.887361850054075
1.79999930041078,0,1.52017830927489,0.899999844285269,0.887361835418428,2.26403290261838e-08,0.887361835418457,0.887361792463995
1.60562453504933,0,1.22350488163632,0.828085978384496,0.877914456766222,0.0477537613466892,0.877914456766222,0.849850164221139
1.97987086197748,0,1.57653216898093,0.893046600895654,0.886535938954025,0.998458661946592,0.886535938954025,0.884109511568885
1.60407229361448,0,1.21998015057235,0.828194800555678,0.877932516160811,0.0421621877558764,0.877932516160811,0.849936509712388
1.97718134105576,0,1.57023515249326,0.89300679841037,0.886530588985352,0.993153248503924,0.886530588985352,0.884088578566311
1.99,0,1.6059123900576,0.9,0.887361850054074,1,0.887361850054074,0.887361850054074
1.98999993433877,0,1.60591198962918,0.899999908784843,0.887361841646124,0.999999995676574,0.8873618416462,0.887361816976539
1.98999993568155,0,1.60591199096321,0.899999912331208,0.887361841983987,0.999999995916715,0.887361841983987,0.88736181830562
1.74255214357891,0,1.24860664099053,0.827910702511066,0.877886515712113,0.908618378383057,0.877886515712113,0.849732397796914
1.98999999999919,0,1.60591239005305,0.899999999999217,0.887361850053997,0.999999999999931,0.887361850053997,0.887361850053769
1.98999991810588,0,1.60591184792026,0.899999905226782,0.887361841308639,0.9999999846981,0.887361841308768,0.887361815646295
1.97625051974291,0,1.56825994588069,0.893016352885512,0.886531863812924,0.997855595092747,0.886531863812924,0.884093333500396
1.98999999999996,0,1.60591239005736,0.899999999999954,0.88736185005407,0.999999999999997,0.88736185005407,0.887361850054057
1.99,0,1.6059123900576,0.9,0.887361850054074,1,0.887361850054074,0.887361850054074
1.99,0,1.6059123900576,0.9,0.887361850054074,1,0.887361850054074,0.887361850054075
1.83012195505133,0,1.31115110483383,0.827909828333236,0.877886343985835,0.96282636656322,0.877886343985835,0.849731195612911
1.79999930142056,0,1.5201783126682,0.899999844521334,0.887361835441663,2.25870924529337e-08,0.887361835441525,0.887361792554044
1.82973727608339,0,1.31062774263892,0.827907907554488,0.877886039093093,0.956759299919243,0.877886039093093,0.84972992341675
1.99,0,1.6059123900576,0.899999999999997,0.887361850054074,1,0.887361850054074,0.887361850054074
1.98999993768258,0,1.60591203017641,0.899999906514482,0.887361841430005,0.999999995522976,0.887361841430005,0.88736181612736
1.99000000000006,0,1.60591239005782,0.900000000000047,0.88736185005408,1.00000000000001,0.88736185005408,0.887361850054096
1.9899999295118,0,1.60591195118534,0.899999906250355,0.887361841405139,0.999999995508232,0.887361841405152,0.887361816028137
1.77685747794203,0,1.47451534713245,0.893013681209116,0.886531593431387,0.00309853768107948,0.886531593431387,0.884093846967483
1.97637818164234,0,1.56857492177029,0.893018346541419,0.88653213197463,0.998449505100669,0.88653213197463,0.884094426646181
1.99,0,1.6059123900576,0.9,0.887361850054074,1,0.887361850054074,0.887361850054074
1.77686792488076,0,1.4745530169516,0.893013434222825,0.886531560092723,0.00318613902890565,0.886531560092723,0.884093706498587
1.99,0,1.60591239005763,0.900000000000004,0.887361850054075,1,0.887361850054074,0.887361850054076
1.80000000000041,0,1.52018100711589,0.900000000000092,0.887361850054083,-1.93661617657468e-14,0.887361850054083,0.887361850054109
1.97887146131677,0,1.57412615652464,0.89303835473337,0.886534826980144,0.998455964792709,0.886534826980144,0.884105139971005
1.77704875649368,0,1.47528882662163,0.89299439654322,0.886528919502374,0.00409824530852008,0.886528919502374,0.884081882476435
1.98008858754359,0,1.57712101861618,0.893027996749561,0.886533432449329,0.998452620240846,0.886533432449329,0.884099601594613
1.99,0,1.60591239005762,0.900000000000002,0.887361850054074,1,0.887361850054075,0.887361850054076
1.8,0,1.52018100711433,0.9,0.887361850054074,1,0.887361850054074,0.887361850054074
1.97732512872738,0,1.57054421898441,0.893015674299529,0.886531772342681,0.995564206466737,0.886531772342681,0.884092994151046
1.9769364268432,0,1.56969368498319,0.893017142421439,0.886531970430985,0.997662021026434,0.886531970430985,0.884093761065997
1.7768797821737,0,1.47461074851961,0.893011123044589,0.886531233078537,0.00310381941319471,0.886531233078537,0.884092090342131
1.97866774570992,0,1.57358518028855,0.893028458451326,0.886533492354267,0.997192177156901,0.886533492354267,0.884099811706253
1.98999992270804,0,1.60591188640856,0.89999990657194,0.887361841435846,0.999999992854642,0.887361841435847,0.887361816148128
1.98999992954434,0,1.60591193640898,0.899999910965456,0.887361841854899,0.999999991692363,0.88736184185494,0.887361817796272
1.97515593128061,0,1.56608416419239,0.893014448718287,0.886531608323533,0.997326041309522,0.886531608323533,0.884092330680391
1.80406109584069,0,1.28673708210859,0.827942976916068,0.877891999367718,0.872712466278917,0.877891999367718,0.849760739029451
1.98999994313466,0,1.60591205005693,0.899999916752158,0.887361842406802,0.999999996226371,0.887361842406786,0.887361819971121
1.82811125974327,0,1.30890444087524,0.827982955418929,0.877898580484955,0.87665895765164,0.877898580484955,0.849791088039507
1.97783601476321,0,1.57168148813748,0.893034472074426,0.886534303804606,0.99845472896614,0.886534303804606,0.884103026731795
1.97922305267999,0,1.57493451376045,0.893049282346891,0.886536298662791,0.998459504587942,0.886536298662791,0.884110965672084
1.8364427010764,0,1.31795057651885,0.827909009456916,0.877886212346655,0.960753248143339,0.877886212346655,0.849730623319624
1.60401357295186,0,1.22000255879211,0.828143282544298,0.877923845671927,0.0410005320604603,0.877923845671927,0.849893005868394
1.99000000000009,0,1.60591239005776,0.900000000000031,0.88736185005408,1.00000000000002,0.88736185005408,0.887361850054097
1.98999994285125,0,1.60591202946935,0.899999921352088,0.887361842847833,0.999999996556322,0.887361842847811,0.887361821704102
1.97208383899212,0,1.56054994242261,0.893005429514129,0.886530392311482,0.995566830997257,0.886530392311482,0.88408751798929
1.98999991952065,0,1.60591186942851,0.899999902346459,0.887361841034618,0.999999972114578,0.88736184103469,0.887361814566646
1.99,0,1.60591239005761,0.900000000000002,0.887361850054075,1,0.887361850054075,0.887361850054075
1.98999993306398,0,1.60591198155562,0.899999907479271,0.887361841521766,0.999999995588249,0.887361841521662,0.887361816487385
1.97695694575591,0,1.56989756805068,0.893043267464613,0.886535490028074,0.998457567533641,0.886535490028074,0.884107765542406
1.77688910955552,0,1.4746869964301,0.893004726344477,0.886530331515618,0.00317311486273656,0.886530331515618,0.884087820153734
1.98999999999987,0,1.60591239005724,0.89999999999993,0.887361850054064,0.999999999999971,0.887361850054064,0.887361850054034
1.98999991465276,0,1.60591179581727,0.899999911676351,0.887361841924746,0.999999910176301,0.887361841924748,0.887361818079018
1.80439472273957,0,1.28693521316404,0.827907240977767,0.877885943268138,0.95122827546613,0.877885943268138,0.849729696922548
1.99,0,1.6059123900576,0.9,0.887361850054074,1,0.887361850054074,0.887361850054074
1.97900598723531,0,1.57440209086013,0.893021168147606,0.886532513323617,0.998450423788704,0.886532513323617,0.884095939849439
1.98999993519999,0,1.60591198105729,0.899999913824697,0.887361842126995,0.999999991136704,0.887361842127048,0.887361818867614
1.99,0,1.6059123900576,0.9,0.887361850054074,1,0.887361850054074,0.887361850054074
1.60400816062228,0,1.21983314902407,0.828198751219844,0.877933172141256,0.041777574811372,0.877933172141256,0.849939754530565
1.98999999999996,0,1.60591239005709,0.899999999999874,0.887361850054065,1.00000000000001,0.887361850054064,0.887361850054037
1.9899999342921,0,1.6059119889471,0.899999908746344,0.887361841643934,0.999999995683626,0.887361841643907,0.887361816967997
1.98999993300394,0,1.60591198242457,0.899999907006781,0.887361841477352,0.999999995560202,0.887361841477485,0.88736181631319
1.99000000000001,0,1.60591239005756,0.899999999999987,0.887361850054074,1,0.887361850054074,0.887361850054072
1.99,0,1.6059123900576,0.9,0.887361850054075,1,0.887361850054074,0.887361850054074
1.98999999999998,0,1.60591239005744,0.899999999999966,0.887361850054071,1,0.887361850054071,0.887361850054063
1.85254655759623,0,1.33820658432662,0.827921409960382,0.877888186562826,0.978249616875736,0.877888186562826,0.849738969293837
1.98999999999981,0,1.60591239005665,0.899999999999765,0.887361850054051,0.999999999999979,0.887361850054051,0.887361850053984
1.77687884328192,0,1.47460968506684,0.893010742354516,0.886531181611319,0.0031044646868745,0.886531181611319,0.88409187811045
1.84313632582626,0,1.32595499902106,0.827909194852223,0.877886244686077,0.978244020452226,0.877886244686077,0.84973082942178
1.77686068957731,0,1.47452073033012,0.893014544225286,0.886531713179032,0.00309643026580223,0.886531713179032,0.884094402458776
1.99000000000001,0,1.60591239005764,0.900000000000008,0.887361850054075,1,0.887361850054075,0.887361850054078
