0.00797423304658607+0i,0.00398711652329445+0i,0.00398711652329445+0i,0.00188987582828196+0i,0.00398711652344324+0i,0.00188987582828281+0i,0.00587699235182613+0i,0.00209724069501324+0i
0.644724810782817+0i,0.316335472480515+0i,0.328288738596+0i,0.218731102728095+0i,0.328162973078058+0i,0.218699965083782+0i,0.546857231910421+0i,0.0975642725009786+0i
0.965983073507076+0i,0.47640969383626+0i,0.489487381977469+0i,0.364080464071676+0i,0.489368734665881+0i,0.364053589780423+0i,0.853419904884512+0i,0.112295928950103+0i
3.13837396746463e-31+0i,-1.42327931860666e-32+0i,-2.1178956789684e-32+0i,-1.58221488805293e-32+0i,1.48751844962181e-28+0i,-1.11992787464482e-31+0i,5.02395724741171e-27+0i,-1.61332483708247e-32+0i
0.758357828974354+0i,0.373983698932942+0i,0.384248870632969+0i,0.268997009344378+0i,0.384076346679092+0i,0.268957675896062+0i,0.653028563436861+0i,0.104939262823382+0i
0.487265439748006+0i,0.243632612739244+0i,0.243632821198865+0i,0.173468542761521+0i,0.24363279721184+0i,0.173468540544546+0i,0.417101337029649+0i,0.0701640673855831+0i
0.38098705974134+0i,0.19049344484224+0i,0.190493606764648+0i,0.128024189576029+0i,0.190493584540365+0i,0.128024187128314+0i,0.31851777062165+0i,0.0624692522898652+0i
0.487653964691133+0i,0.240498795245939+0i,0.247098734580278+0i,0.178806282940249+0i,0.247021253575039+0i,0.178788540763837+0i,0.425807861463377+0i,0.0616708911172151+0i
5.07036539984276e-16+0i,7.57792201867687e-16+0i,1.16501219710141e-15+0i,2.1483686257043e-16+0i,3.95344217252839e-16+0i,2.66616475379726e-16+0i,6.18398580774409e-16+0i,7.15607664655455e-17+0i
0.209690613843563+0i,0.104845252973792+0i,0.104845339552271+0i,0.0769299608942282+0i,0.104602563515743+0i,0.0769299529177888+0i,0.181527087779732+0i,0.0279152839153927+0i
0.811450172564101+0i,0.35680958950509+0i,0.454284154217056+0i,0.26663065699018+0i,0.453896715024475+0i,0.26652102871557+0i,0.72037557175448+0i,0.0900899753783813+0i
0.399173828077107+0i,0.196826587736407+0i,0.202232883146153+0i,0.150862249089478+0i,0.203072015797351+0i,0.150826012451479+0i,0.353907912687934+0i,0.0459258354013473+0i
0.806172843142122+0i,0.397211118944413+0i,0.408152637569119+0i,0.360544059741943+0i,0.408847316549525+0i,0.360290672623535+0i,0.769133646403229+0i,0.0364646491668485+0i
0.868452275959068+0i,0.391427750059667+0i,0.476583348127601+0i,0.306227721788022+0i,0.476302738137767+0i,0.306084024399208+0i,0.782353965202753+0i,0.0851103112791812+0i
-9.26476367707592e-65+0i,3.92308553137813e-66+0i,6.05542403183353e-66+0i,-5.45690391477635e-66+0i,-9.69841546974717e-19+0i,1.42894886361659e-65+0i,-1.32145141242654e-18+0i,-2.15396304104508e-65+0i
0.800642092279134+0i,0.400321046138888+0i,0.400321046139757+0i,0.317705643397086+0i,0.40012729465221+0i,0.317705643396867+0i,0.717831010263337+0i,0.0826154027416381+0i
0.789940789767787+0i,0.394970207327418+0i,0.394970566499422+0i,0.29977818634934+0i,0.394976461008109+0i,0.299778180998393+0i,0.6947547362973+0i,0.0951920148536256+0i
0.197094801523543+0i,0.0969588351853959+0i,0.100097979069385+0i,0.0664374918607631+0i,0.100049769276402+0i,0.0664255296300277+0i,0.16647300733687+0i,0.0305067429134813+0i
0.599824851927228+0i,0.299912095290342+0i,0.299912740368066+0i,0.185326005970727+0i,0.299912720042412+0i,0.185326000382291+0i,0.485238718501198+0i,0.114586082238928+0i
0.110817685507675+0i,0.0554088427535887+0i,0.0554088427536978+0i,0.0380606819084093+0i,0.0553639775639299+0i,0.038060681908257+0i,0.0934229991109256+0i,0.017348160845071+0i
1.00619985203799+0i,0.503099682273587+0i,0.503100131334649+0i,0.419576918599002+0i,0.504167924531026+0i,0.419576906926095+0i,0.923748793682801+0i,0.0835227512463312+0i
0.115246737022344+0i,0.0567917557910508+0i,0.0583510876110245+0i,0.0448814230736518+0i,0.0587383965120807+0i,0.0448490316919189+0i,0.103589490718233+0i,0.0118766094385856+0i
-1.34065837248157e-35+0i,3.55706867016695e-37+0i,5.29381431930914e-37+0i,4.92100099250391e-37+0i,9.89984137462653e-23+0i,5.59209825524835e-36+0i,1.98661901569099e-22+0i,9.85290727894053e-37+0i
0.714950977506049+0i,0.357475488758181+0i,0.357475488757756+0i,0.311988291646939+0i,0.355491946935207+0i,0.311988291650963+0i,0.667465053834399+0i,0.0454871971117714+0i
0.217902335472934+0i,0.108950643081842+0i,0.108951661370825+0i,0.060152581746032+0i,0.108951628213646+0i,0.0601525714032208+0i,0.169104192816823+0i,0.0487980481282153+0i
0.596124844357631+0i,0.265154115360871+0i,0.330722886666883+0i,0.204856186893508+0i,0.330486475470338+0i,0.204779486370049+0i,0.535243397811003+0i,0.0602388948963257+0i
0.691233962337045+0i,0.345616981168544+0i,0.345616981168508+0i,0.215713529905606+0i,0.345616981168973+0i,0.215713529905609+0i,0.56133051107464+0i,0.129903451262941+0i
0.962450171954885+0i,0.474629101918029+0i,0.487661822305856+0i,0.357423450628811+0i,0.487438066577039+0i,0.357373809275816+0i,0.844807078166502+0i,0.117146667570638+0i
1.03160271817159+0i,0.515801161810391+0i,0.515801547273607+0i,0.357236145733492+0i,0.51580153036572+0i,0.357236142439649+0i,0.873037672355542+0i,0.158565012646465+0i
0.245688287929264+0i,0.122844143964584+0i,0.122844143964648+0i,0.0709957678211056+0i,0.122844143964735+0i,0.0709957678210964+0i,0.193839911785845+0i,0.0518483761434679+0i
-1.33844766563329e-15+0i,-7.89361749083092e-16+0i,-1.21487575787539e-15+0i,-3.89050363336193e-16+0i,-8.63916345207017e-16+0i,-4.15462984263525e-16+0i,-1.33064191844566e-15+0i,-1.81900521054841e-16+0i
0.694743917113652+0i,0.347371958556683+0i,0.34737195855684+0i,0.264400571689231+0i,0.347321976677026+0i,0.264400571689194+0i,0.611721793026895+0i,0.082971386867419+0i
0.955500585296409+0i,0.477750080282347+0i,0.477750486910184+0i,0.338990158233689+0i,0.477750240321855+0i,0.338990152133827+0i,0.81674038508393+0i,0.138759914816981+0i
0.700349077120304+0i,0.350174379273739+0i,0.350174672913431+0i,0.273865792004625+0i,0.350357937667863+0i,0.273865784466961+0i,0.624225742789036+0i,0.0763085789151748+0i
0.206436967613869+0i,0.103218483806945+0i,0.103218483806933+0i,0.0732817282757585+0i,0.103218192995526+0i,0.07328172827576+0i,0.176499912933069+0i,0.0299367555311887+0i
0.453178427703806+0i,0.226589213851905+0i,0.226589213851897+0i,0.144838623450797+0i,0.226589213851926+0i,0.144838623450798+0i,0.371427837302723+0i,0.0817505904011092+0i
1.04000000000005+0i,0.520000000000057+0i,0.520000000000003+0i,0.364000000000027+0i,0.519999999999999+0i,0.36400000000003+0i,0.884000000000029+0i,0.156000000000033+0i
0.191617487533424+0i,0.0869148381445683+0i,0.104035467806322+0i,0.0684676032574066+0i,0.105518119723279+0i,0.0682596971979769+0i,0.1737620138581+0i,0.0183066926897124+0i
0.417118791568711+0i,0.208559395784005+0i,0.208559395784084+0i,0.182268706411245+0i,0.207421886889317+0i,0.182268706411049+0i,0.389681468965377+0i,0.0262906893726957+0i
1.3092476714825e-32+0i,-1.70420138888248e-33+0i,-2.53592016077289e-33+0i,-9.33344392237527e-33+0i,6.19670308759206e-28+0i,-1.50885414948166e-32+0i,7.65215962108765e-27+0i,-1.03822433435537e-32+0i
1.02348535892105+0i,0.463628739582469+0i,0.554975174489639+0i,0.447221614135073+0i,0.555491621836587+0i,0.445689959506097+0i,1.00100658015558+0i,0.0161478481148538+0i
-3.95745736532306e-20+0i,1.03694497419568e-21+0i,1.54325348835746e-21+0i,-3.61396577727426e-21+0i,-4.7198295727669e-21+0i,4.29071536172686e-21+0i,2.20789616080823e-20+0i,-2.41154160400037e-21+0i
0.112916900263048+0i,0.056458450131019+0i,0.056458450131145+0i,0.040207203260158+0i,0.0563686376616918+0i,0.0402072032598596+0i,0.096573316986259+0i,0.0162512468707255+0i
