0+0i,0+0i,0+0i,0+0i,0+0i,0+0i,0+0i,0+0i
0+0i,0.999999928238104+0i,0.999999297167577+0i,0.99999992091561+0i,0.887361842766905+0i,0.999999996470242+0i,0.887361842766905+0i,0.887361821388902+0i
0+0i,0.992531019696396+0i,0.978961855479381+0i,0.994035632411138+0i,0.886531481816243+0i,0.998447933416138+0i,0.886531481816243+0i,0.884091851723476+0i
0+0i,0.999999999998624+0i,0.999999999994412+0i,0.999999999999136+0i,0.887361850053974+0i,0.999999999999877+0i,0.887361850053974+0i,0.887361850053679+0i
0+0i,0.999999999999965+0i,0.999999999999622+0i,0.999999999999968+0i,0.887361850054073+0i,1+0i,0.887361850054073+0i,0.887361850054068+0i
0+0i,0.999999918909282+0i,0.999999224742389+0i,0.999999912255715+0i,0.88736184194542+0i,0.999999995900676+0i,0.88736184194542+0i,0.88736181815367+0i
0+0i,0.0125877976217327+0i,0.0362149201965814+0i,0.897306508436685+0i,0.886531610919976+0i,0.00289464502414103+0i,0.886531610919976+0i,0.884093886498681+0i
0+0i,0.992556855517513+0i,0.978999753595184+0i,0.994068740566593+0i,0.886536466252416+0i,0.998459866182485+0i,0.886536466252416+0i,0.884111719579225+0i
0+0i,0.992498792472963+0i,0.978914139278361+0i,0.993994249088174+0i,0.886525285968212+0i,0.99843308399798+0i,0.886525285968212+0i,0.884067260207699+0i
0+0i,0.183318388072252+0.00504174379782605i,0.00427158793540362+0.0465418089275341i,0.900427158793454+0.00465338095073766i,0.887361850054074+0i,-2.60286877913729e-15+11010174.7538372i,0.887361850054074+0i,0.887361850054074+0i
0+0i,1.36088223706527e-07+0i,4.53641691379554e-07+0i,0.899999830383381+0i,0.887361828872214+0i,2.8664273064341e-08+0i,0.887361828872214+0i,0.887361766745775+0i
0+0i,0.999999918513065+0i,0.999999221707832+0i,0.999999911891146+0i,0.887361841910721+0i,0.999999995876152+0i,0.887361841910721+0i,0.887361818017088+0i
0+0i,0.999999928314282+0i,0.999999297640006+0i,0.999999920977213+0i,0.887361842772898+0i,0.999999996475728+0i,0.887361842772898+0i,0.887361821410888+0i
0+0i,0.944985640573613+0i,0.887793018510646+0i,0.935213823219658+0i,0.877888906749539+0i,0.97825171747891+0i,0.877888906749539+0i,0.849741861365536+0i
0+0i,0.99254646575272+0i,0.978984493706766+0i,0.994055572259999+0i,0.886534480381311+0i,0.998455124832363+0i,0.886534480381311+0i,0.884103795632018+0i
0+0i,0.992509813994272+0i,0.97893049517732+0i,0.994008384285581+0i,0.886527401396639+0i,0.998438152591454+0i,0.886527401396639+0i,0.884075653423929+0i
0+0i,0.999999929134953+0i,0.999999304302665+0i,0.999999921762109+0i,0.887361842846461+0i,0.999999996523461+0i,0.887361842846461+0i,0.887361821701139+0i
0+0i,1.00000000000001+0i,0.999999999999804+0i,0.999999999999996+0i,0.887361850054076+0i,1.00000000000001+0i,0.887361850054076+0i,0.88736185005408+0i
