0.999999996150057+0i,0.99999992311359+0i,0.99999992311359+0i,0.999999913340658+0i,0.899999999111552+0i,0.911600207930279+0i,0.911600198157347+0i,0.911600224218499+0i,0+0i,9.47678348533308e-09+0i,2.90242251373111e-08+0i,0.999999975909977+0i,0.999999595599782+0i,0.999999576053918+0i
1+0i,1.00000000000006+0i,1.00000000000006+0i,1.00000000000006+0i,0.900000000000001+0i,0.911600237786951+0i,0.911600237786958+0i,0.91160023778694+0i,0+0i,-6.43481262819829e-15+0i,-1.97063214100403e-14+0i,1.00000000000002+0i,1.00000000000045+0i,1.00000000000047+0i
1+0i,1.00000000000004+0i,1.00000000000004+0i,1.00000000000004+0i,0.9+0i,0.911600237786945+0i,0.91160023778695+0i,0.911600237786938+0i,0+0i,-3.98349141173623e-15+0i,-1.21991542040965e-14+0i,1.00000000000001+0i,1.00000000000027+0i,1.00000000000028+0i
1+0i,1+0i,1+0i,0.999999999999999+0i,0.9+0i,0.911600237786929+0i,0.911600237786928+0i,0.911600237786931+0i,0+0i,1.17100005723181e-15+0i,3.58567406893654e-15+0i,0.999999999999997+0i,1.00000000000001+0i,1.00000000000001+0i
0.991921668967296+0i,0.951942831325412+0i,0.951942831325412+0i,0.931436298687907+0i,0.898135769761684+0i,0.876920969312977+0i,0.856414436685102+0i,0.911098523682503+0i,0+0i,0.0198851225468015+0i,0.0608981902448918+0i,0.948568025978016+0i,0.85844108398683+0i,0.817428018743901+0i
1+0i,1.00000000000001+0i,1.00000000000001+0i,1.00000000000001+0i,0.9+0i,0.911600237786932+0i,0.911600237786933+0i,0.911600237786931+0i,0+0i,-7.09940233261265e-16+0i,-2.17403873663412e-15+0i,1+0i,1.00000000000003+0i,1.00000000000003+0i
0.00392320938432966+0i,0.0145096837480213+0i,0.0145096837480213+0i,0.0130288950006428+0i,0.899865382841167+0i,0.908772434371155+0i,0.907291645624104+0i,0.911240415616421+0i,0+0i,0.00143591636087881+0i,0.00439749385526758+0i,0.000943805804340547+0i,0.00570690159305303+0i,0.00274532409874671+0i
0.991921822643757+0i,0.951943347515822+0i,0.951943347515822+0i,0.931437205001296+0i,0.898135805225483+0i,0.876921531395222+0i,0.856415388873645+0i,0.911098435592405+0i,0+0i,0.0198847441981586+0i,0.0608970282628426+0i,0.95090953760437+0i,0.864878438927542+0i,0.823866153888239+0i
0.99941780613711+0i,0.995224819183068+0i,0.995224819183068+0i,0.99374694245333+0i,0.899865647570102+0i,0.908777261909379+0i,0.907299385179821+0i,0.911240389790877+0i,0+0i,0.00143309258606259+0i,0.0043888457787285+0i,0.989237584074579+0i,0.949145193770368+0i,0.946189440311998+0i
0.999999999999999+0i,1+0i,1+0i,0.999999999999999+0i,0.9+0i,0.911600237786929+0i,0.911600237786928+0i,0.911600237786931+0i,0+0i,1.15117105265976e-15+0i,3.52546890928645e-15+0i,0.999999999999997+0i,1.00000000000001+0i,1.00000000000001+0i
