0+0i,0.992531330256417+0i,0.978962306721115+0i,0.994036031246659+0i,0.886531543854087+0i,0.99844807991774+0i,0.886531543854087+0i,0.884092111790836+0i
0+0i,0.0136250601648342+0i,0.0389852086228556+0i,0.89760878474858+0i,0.886530181117853+0i,0.00317646127733485+0i,0.886530181117853+0i,0.884087221641157+0i
0+0i,0.999999999999981+0i,1.00000000000111+0i,1.00000000000008+0i,0.887361850054077+0i,0.999999999999986+0i,0.887361850054077+0i,0.887361850054083+0i
0+0i,0.999999025939495+0i,0.999991518757914+0i,0.999999134980918+0i,0.887361839762125+0i,0.999999946139608+0i,0.887361839762125+0i,0.887361809557761+0i
0+0i,0.915529800609843+0i,0.850682431894652+0i,0.930580855650866+0i,0.877888393609583+0i,0.966334343514113+0i,0.877888393609583+0i,0.84973976103909+0i
0+0i,0.999999999999995+0i,1.0000000000001+0i,1.00000000000001+0i,0.887361850054075+0i,0.999999999999999+0i,0.887361850054075+0i,0.887361850054076+0i
0+0i,0.992530713868084+0i,0.978961404571942+0i,0.994035247507811+0i,0.886531424285783+0i,0.998447795602262+0i,0.886531424285783+0i,0.884091626061908+0i
0+0i,0.999999932223422+0i,0.999999328076338+0i,0.999999924614416+0i,0.887361843117437+0i,0.999999996713843+0i,0.887361843117437+0i,0.887361822766993+0i
0+0i,0.999999999999958+0i,0.999999999999524+0i,0.999999999999951+0i,0.887361850054071+0i,0.999999999999999+0i,0.887361850054071+0i,0.88736185005406+0i
0+0i,0.15278112684114+0i,0.312333604186805+0i,0.868308064452472+0i,0.877929111577877+0i,0.0430709940310501+0i,0.877929111577877+0i,0.849919907903655+0i
0+0i,0.999999999999952+0i,0.999999999999595+0i,0.999999999999953+0i,0.88736185005407+0i,0.999999999999998+0i,0.88736185005407+0i,0.887361850054058+0i
0+0i,0.999999920197271+0i,0.999999235368819+0i,0.999999913500917+0i,0.887361842062085+0i,0.999999995974582+0i,0.887361842062085+0i,0.887361818615792+0i
0+0i,0.999999921598961+0i,0.999999246615409+0i,0.999999914832414+0i,0.887361842186783+0i,0.999999996057078+0i,0.887361842186783+0i,0.887361819103862+0i
0+0i,1.00000000000004+0i,1.0000000000001+0i,1.00000000000002+0i,0.887361850054077+0i,1+0i,0.887361850054077+0i,0.887361850054085+0i
0+0i,1.00000000000001+0i,1.00000000000003+0i,1+0i,0.887361850054074+0i,1+0i,0.887361850054074+0i,0.887361850054076+0i
0+0i,1.00000000000003+0i,1.00000000000009+0i,1.00000000000002+0i,0.887361850054076+0i,1+0i,0.887361850054076+0i,0.887361850054082+0i
0+0i,0.944985582872835+0i,0.887793353402163+0i,0.935214885582178+0i,0.87788906474005+0i,0.97825216118581+0i,0.87788906474005+0i,0.849742582752755+0i
0+0i,0.999999999999953+0i,0.999999999999659+0i,0.99999999999996+0i,0.887361850054071+0i,0.999999999999998+0i,0.887361850054071+0i,0.887361850054061+0i
0+0i,0.0135479721936346+0i,0.0387967303824819+0i,0.897594032443511+0i,0.88653100930902+0i,0.00315366386671998+0i,0.88653100930902+0i,0.884091057357013+0i
0+0i,0.944986423885254+0i,0.887785193937645+0i,0.935189320851738+0i,0.877885475690979+0i,0.978241800944162+0i,0.877885475690979+0i,0.849727575418845+0i
0+0i,0.0140315592875836+0i,0.0400788109431232+0i,0.89773237277323+0i,0.886530077233941+0i,0.00328432832461525+0i,0.886530077233941+0i,0.884087523051419+0i
0+0i,0.999999999999703+0i,0.999999999998012+0i,0.999999999999756+0i,0.887361850054051+0i,0.999999999999982+0i,0.887361850054051+0i,0.887361850053985+0i
