1.98999992966877+0i,0.999999921500265+0i,1.00000043960486+0i,0.999999243744661+0i,0+0i,0.999999996048326+0i,0.887361842180393+0i,0.887361819082609+0i
1.97134832534175+0i,0.992538329460238+0i,1.00580938232674+0i,0.977999147364428+0i,0+0i,0.9984513674331+0i,0.886532909456809+0i,0.884097519394853+0i
1.60384729530199+0i,0.15502994974119+0i,1.17086156306363+0i,0.302268793179892+0i,0+0i,0.0439341647035445+0i,0.877923960969487+0i,0.8498964349855+0i
1.9899999394393+0i,0.999999924399025+0i,1.00000042842033+0i,0.999999264993358+0i,0+0i,0.999999996236599+0i,0.887361842429666+0i,0.887361820063891+0i
1.81289659434117+0i,0.899304740273948+0i,1.00012103448482+0i,0.816885192356427+0i,0+0i,0.959615986583593+0i,0.877888246278891+0i,0.849739132812315+0i
1.97615590329501+0i,0.992536670131464+0i,1.00615295861897+0i,0.977996209793899+0i,0+0i,0.998450608420312+0i,0.886532592837972+0i,0.884096268229802+0i
1.97683575721834+0i,0.9925081436374+0i,1.00620190563449+0i,0.977945830186698+0i,0+0i,0.998437395282423+0i,0.886527083118131+0i,0.884074377502112+0i
1.82180741281855+0i,0.932224408683845+0i,0.986619669315852+0i,0.858005590020206+0i,0+0i,0.973111046245761+0i,0.877887829314949+0i,0.849737352577829+0i
1.60399070497903+0i,0.147308817898003+0i,1.17426268874696+0i,0.289651529794155+0i,0+0i,0.0410464740256018+0i,0.877921984067057+0i,0.84988413326887+0i
1.98999999999867+0i,0.999999999998492+0i,1.00000000000304+0i,0.999999999993911+0i,0+0i,0.999999999999856+0i,0.887361850053963+0i,0.887361850053633+0i
1.98999993070125+0i,0.999999918493212+0i,1.00000045363803+0i,0.999999219809437+0i,0+0i,0.999999995868314+0i,0.887361841913132+0i,0.88736181802787+0i
1.95771851735738+0i,0.990654082185721+0i,1.00746757361112+0i,0.973564195485034+0i,0+0i,0.998048992122192+0i,0.886534686573551+0i,0.884104580393768+0i
1.98999993194931+0i,0.999999817590197+0i,1.00000104081743+0i,0.999998245533201+0i,0+0i,0.999999990917104+0i,0.887361842514944+0i,0.887361820393601+0i
1.99000000000007+0i,1.00000000000006+0i,1.00000000000014+0i,0.999999999999845+0i,0+0i,1.00000000000001+0i,0.887361850054078+0i,0.88736185005409+0i
1.98999993034133+0i,0.999999917148898+0i,1.00000045989754+0i,0.999999209012259+0i,0+0i,0.999999995788673+0i,0.887361841793287+0i,0.887361817555603+0i
1.97388420248316+0i,0.992539506456069+0i,1.0059747878478+0i,0.978001214987169+0i,0+0i,0.998451932976894+0i,0.886533144376506+0i,0.884098462055429+0i
1.77687647298254+0i,0.0136197732740879+0i,1.46335792922958+0i,0.0379906177446966+0i,0+0i,0.00317517798420759+0i,0.886530009790677+0i,0.884086518436652+0i
1.98999999999998+0i,0.999999999999951+0i,1.00000000000031+0i,0.999999999999491+0i,0+0i,1+0i,0.887361850054071+0i,0.887361850054061+0i
1.98999789834012+0i,0.999998915605896+0i,1.00000548295492+0i,0.999990686041057+0i,0+0i,0.999999939079005+0i,0.887361839177986+0i,0.887361807259265+0i
1.75839307754958+0i,0.914997038537414+0i,0.988820995152193+0i,0.836347773720393+0i,0+0i,0.966113029261049+0i,0.87788801092714+0i,0.84973811135208+0i
1.98999999999969+0i,0.999999999999591+0i,1.00000000000156+0i,0.999999999997243+0i,0+0i,0.999999999999977+0i,0.887361850054043+0i,0.887361850053953+0i
1.97812945555581+0i,0.992537990176165+0i,1.00636506732856+0i,0.977998534425588+0i,0+0i,0.998451213727374+0i,0.886532845741485+0i,0.884097273010582+0i
1.98999993895061+0i,0.999999927345568+0i,1.00000041486846+0i,0.99999928809495+0i,0+0i,0.999999996415287+0i,0.887361842689129+0i,0.887361821082977+0i
1.98999999999987+0i,0.999999999999838+0i,1.00000000000072+0i,0.999999999998761+0i,0+0i,0.999999999999993+0i,0.887361850054062+0i,0.887361850054026+0i
1.60382527097304+0i,0.152813733584689+0i,1.17178432847727+0i,0.298679288194891+0i,0+0i,0.0430993153160232+0i,0.87792394398087+0i,0.849896494313391+0i
1.99000000000024+0i,1.00000000000026+0i,0.999999999999652+0i,1.00000000000079+0i,0+0i,1.00000000000003+0i,0.887361850054094+0i,0.887361850054149+0i
1.98999994224062+0i,0.999999927533355+0i,1.00000041435077+0i,0.999999289675499+0i,0+0i,0.999999996425852+0i,0.887361842706229+0i,0.887361821150562+0i
1.98999993343238+0i,0.999999919062061+0i,1.0000004514573+0i,0.99999922410048+0i,0+0i,0.99999999590438+0i,0.887361841962882+0i,0.887361818224365+0i
1.99000000000027+0i,1.00000000000023+0i,0.999999999999591+0i,1.00000000000085+0i,0+0i,1.00000000000002+0i,0.887361850054091+0i,0.887361850054139+0i
1.99+0i,1+0i,1.0000000000001+0i,0.999999999999839+0i,0+0i,1+0i,0.887361850054074+0i,0.887361850054072+0i
1.99+0i,1+0i,0.99999999999998+0i,1.00000000000003+0i,0+0i,1+0i,0.887361850054074+0i,0.887361850054074+0i
1.8403606447412+0i,0.944985633427428+0i,0.98273396544468+0i,0.87412262393241+0i,0+0i,0.978251686665607+0i,0.877888897604784+0i,0.849741848365998+0i
1.98999999999982+0i,0.999999999999767+0i,1.00000000000098+0i,0.999999999998294+0i,0+0i,0.999999999999988+0i,0.887361850054056+0i,0.887361850054003+0i
1.7768573112498+0i,0.0135466735621639+0i,1.46336414440936+0i,0.0378125131145447+0i,0+0i,0.00315391380114016+0i,0.886530927057179+0i,0.884090575401003+0i
1.80813619078666+0i,0.944986468285912+0i,0.979974753625682+0i,0.874107842852728+0i,0+0i,0.978241256929213+0i,0.877885286727759+0i,0.84972677959525+0i
1.77682294635853+0i,0.0140247669478186+0i,1.46280918493791+0i,0.0390884243723501+0i,0+0i,0.00328267425421991+0i,0.886530359082027+0i,0.884088462117098+0i
1.98999999999967+0i,0.999999999999524+0i,1.00000000000187+0i,0.999999999996731+0i,0+0i,0.999999999999975+0i,0.887361850054039+0i,0.887361850053934+0i
