0+0i,0+0i,0+0i,0+0i,0+0i,0+0i,0+0i,0+0i,0+0i
25.9330534153868+0i,25.9330534592493+0i,25.9330533763514+0i,12.9156148450901+0i,13.0174384299552+0i,6.45785360802596+0i,6.45776112726829+0i,6.45785367407067+0i,6.45785366724908+0i
55.9096451680002+0i,55.9069226261787+0i,55.8865634025597+0i,29.3122056857947+0i,26.5742808308101+0i,13.2859475753661+0i,16.0263147380961+0i,13.2859476700398+0i,13.2859410848522+0i
10.9623835112596+0i,10.9623826864976+0i,10.9623826864976+0i,5.32937895415829+0i,5.63300372830363+0i,2.76776268488878+0i,2.56161627064911+0i,2.56161619323525+0i,2.56161630064942+0i
30.9872906143346+0i,30.9872913300117+0i,30.9872913300117+0i,15.4328209325193+0i,15.5544703618706+0i,7.71645916971585+0i,7.71636178187686+0i,7.71645914247198+0i,7.71645916948736+0i
45.9608794077992+0i,45.9608796034875+0i,45.9608794547494+0i,22.8902466367214+0i,23.0706328184417+0i,11.4451695226136+0i,11.4450771152225+0i,11.4451695171102+0i,11.445169517037+0i
14.2456686902276+0i,14.2451991788142+0i,15.6529497059426+0i,8.35166588603792+0i,7.3013041926968+0i,3.67601179483577+0i,4.6756548307827+0i,3.67601162927647+0i,3.67600985812355+0i
20.8717560761932+0i,20.8709701194538+0i,20.8591866973286+0i,10.7592870291656+0i,10.0999202792208+0i,5.02589721248077+0i,5.73339116984559+0i,5.02589745089714+0i,5.02589496767587+0i
45.9927187364833+0i,45.9869603156352+0i,45.9702105280507+0i,21.6516225507667+0i,24.3185756290885+0i,11.7114419954334+0i,9.94021015230138+0i,9.94019274764779+0i,9.94017533898159+0i
1.00063314657281-5.46018598980538e+304i,0.989255685829422-0.000453020645061751i,1.00272497448697+5.74219966618102e-05i,0.919574461569937-0.00150282327765123i,0.922376931131184-0.00104976458377118i,0.920465344175487+0.000902033659451749i,0.923981317094546+0.00129938754403207i,0.857172685964786-0.0444779935974348i,0.857140006593147-1.36504649745135e+303i
9.85576530027652+0i,9.8557654576707+0i,10.7270158861651+0i,5.75916759284285+0i,4.96784826543322+0i,2.53560136451197+0i,3.22356623723953+0i,2.53560138846977+0i,2.53560137219912+0i
30.9451540429699+0i,30.9451539672431+0i,30.9451538450772+0i,12.2753796268618+0i,18.6697741789795+0i,8.26549514434726+0i,4.00988452502645+0i,4.00988449267593+0i,4.00988452689779+0i
50.8844606639773+0i,50.8844604590303+0i,50.8844602908674+0i,23.3032908679399+0i,27.5811694179933+0i,13.2016461622987+0i,10.1016447143454+0i,10.1016446880612+0i,10.1016447163489+0i
25.8656086704458+0i,25.8623294730618+0i,25.7254631622546+0i,11.691884499403+0i,14.0330710120433+0i,6.2775304395921+0i,5.41470015598993+0i,5.41471601073084+0i,5.4146903373068+0i
20.9324285696434+0i,20.9314590708041+0i,20.9224886974661+0i,10.3684981590009+0i,10.5539834431192+0i,5.18147863182127+0i,5.18703666090633+0i,5.18147956578499+0i,5.18147661601499+0i
15.9898801525906+0i,15.98831743787+0i,15.9824944444651+0i,7.29323032029142+0i,8.68927636414672+0i,4.12861408381289+0i,3.16461930027574+0i,3.16462022391828+0i,3.16461537669718+0i
45.8924664911133+0i,45.8924665221902+0i,45.8924663586335+0i,23.3488443988793+0i,22.5436218786847+0i,11.2731412915132+0i,12.075703164667+0i,11.2731403864479+0i,11.2731412757525+0i
50.9901235113748+0i,50.9901229433247+0i,50.9901229433247+0i,20.2369033955286+0i,30.7532195234872+0i,13.6244573322124+0i,6.61244607894941+0i,6.61244606151365+0i,6.61244608470996+0i
15.9898701586292+0i,15.988808688722+0i,15.9829856750848+0i,7.02493406042807+0i,8.95804584672364+0i,4.18305915677096+0i,2.84188712051179+0i,2.84188769004708+0i,2.84188468224666+0i
45.944082616681+0i,45.9440832873482+0i,45.944083126862+0i,19.3350521290526+0i,26.6090309514078+0i,12.198019036064+0i,7.13703316657162+0i,7.13703308270126+0i,7.13703317014349+0i
30.8504043582926+0i,30.845574994817+0i,30.6823046173657+0i,14.282327920689+0i,16.4000932650561+0i,7.35775758888051+0i,6.92457150876811+0i,6.92458240420959+0i,6.92457029696104+0i
30.7990790090847+0i,30.7962110865401+0i,30.638676401036+0i,13.9240314062269+0i,16.7147127243592+0i,7.47603425460944+0i,6.44802310843355+0i,6.44802389566674+0i,6.44801378390292+0i
5.3760566459439+0i,5.37584100122586+0i,5.90706817894785+0i,2.59023195156364+0i,3.31684340828009+0i,1.54368853682918+0i,1.04654795610088+0i,1.04654850045874+0i,1.04654781326213+0i
40.8571043213091+0i,40.8571045024218+0i,40.8571043417719+0i,21.8954487215329+0i,18.9616555246123+0i,9.65013998515177+0i,12.2453087908446+0i,9.65013970712911+0i,9.65013999225898+0i
