0.999999996391912+0i,0.999999927181387+0i,0.999999927181387+0i,0.999999918022396+0i,0.899999999167364+0i,0.911600209617661+0i,0.911600200458669+0i,0.911600224882647+0i,0+0i,8.88143309843158e-09+0i,2.71966381179726e-08+0i,0.999999973382315+0i,0.999999547722459+0i,0.999999529404475+0i
0.999999996211137+0i,0.999999924087699+0i,0.999999924087699+0i,0.999999914469817+0i,0.899999999125647+0i,0.911600208343361+0i,0.911600198725479+0i,0.911600224373165+0i,0+0i,9.32648624867289e-09+0i,2.85626303498621e-08+0i,0.99999997111907+0i,0.9999995135887+0i,0.999999494352936+0i
0.991920177689803+0i,0.951937820931749+0i,0.951937820931749+0i,0.931427502755727+0i,0.898135425620724+0i,0.876915516664236+0i,0.856405198570046+0i,0.911099380343249+0i,0+0i,0.0198887933780809+0i,0.0609094310798361+0i,0.936266349817913+0i,0.825745121256037+0i,0.784724484911939+0i
0.99941908135706+0i,0.995231975164186+0i,0.995231975164186+0i,0.993757335531724+0i,0.899865941851629+0i,0.908782630347905+0i,0.907307990714923+0i,0.911240363067918+0i,0+0i,0.00142995358868693+0i,0.00437923315550048+0i,0.994904465194106+0i,0.974563210944123+0i,0.971613931679997+0i
0.999419683672926+0i,0.995235356249686+0i,0.995235356249686+0i,0.993762245573078+0i,0.899866080847598+0i,0.90878516658558+0i,0.907312055909509+0i,0.91124035104628+0i,0+0i,0.00142847095992494+0i,0.00437469125355195+0i,0.996473462320089+0i,0.982278045921649+0i,0.979331824567205+0i
0.999999996520992+0i,0.999999929141785+0i,0.999999929141785+0i,0.999999920310456+0i,0.899999999197152+0i,0.911600210466095+0i,0.911600201634767+0i,0.911600225184977+0i,0+0i,8.56366877848518e-09+0i,2.62255452024947e-08+0i,0.999999974827739+0i,0.999999567575839+0i,0.999999549913181+0i
1+0i,1.00000000000002+0i,1.00000000000002+0i,1.00000000000002+0i,0.9+0i,0.911600237786937+0i,0.911600237786939+0i,0.911600237786935+0i,0+0i,-1.58357699151689e-15+0i,-4.85341585106754e-15+0i,1+0i,1.00000000000012+0i,1.00000000000013+0i
0.99941982319974+0i,0.995236138290096+0i,0.995236138290096+0i,0.993763381797062+0i,0.899866113046094+0i,0.908785753694451+0i,0.907312997201087+0i,0.911240347849504+0i,0+0i,0.00142812741071177+0i,0.00437364266744133+0i,0.996474310213808+0i,0.982280089860163+0i,0.979334576874035+0i
0.999999996348295+0i,0.999999926308129+0i,0.999999926308129+0i,0.999999917038417+0i,0.899999999157299+0i,0.911600209278948+0i,0.911600200009236+0i,0.911600224728468+0i,0+0i,8.98884878334405e-09+0i,2.75292627471695e-08+0i,0.999999975836593+0i,0.999999589318128+0i,0.999999570778704+0i
0.991920684394997+0i,0.951939524573004+0i,0.951939524573004+0i,0.931430492588887+0i,0.898135542552692+0i,0.876917369499588+0i,0.856408337576148+0i,0.911099089370014+0i,0+0i,0.0198875461153135+0i,0.06090561158851+0i,0.940381671174735+0i,0.836478395395528+0i,0.79546033155469+0i
0.991919735984094+0i,0.95193633577916+0i,0.95193633577916+0i,0.931424896350057+0i,0.898135323688637+0i,0.876913901554922+0i,0.856402462131509+0i,0.911099633930159+0i,0+0i,0.0198898806610321+0i,0.0609127589579404+0i,0.931192378224405+0i,0.81277125594044+0i,0.771748377090465+0i
0.942757302347803+0i,0.836952211950692+0i,0.836952211950692+0i,0.835471523470866+0i,0.899865391955011+0i,0.908772600178495+0i,0.907291911671107+0i,0.911240414336665+0i,0+0i,0.00143581914696816+0i,0.00439719606821487+0i,0.82130282772605+0i,0.557909076595228+0i,0.554947699605447+0i
0.999999996551753+0i,0.999999929673941+0i,0.999999929673941+0i,0.999999920920697+0i,0.899999999204251+0i,0.911600210684372+0i,0.911600201931129+0i,0.911600225273112+0i,0+0i,8.48794884574605e-09+0i,2.59955246632557e-08+0i,0.999999974022808+0i,0.99999955313274+0i,0.999999535626252+0i
1+0i,1.00000000000001+0i,1.00000000000001+0i,1.00000000000001+0i,0.9+0i,0.911600237786934+0i,0.911600237786934+0i,0.911600237786933+0i,0+0i,-2.9096635331703e-16+0i,-8.8576298087522e-16+0i,1+0i,1.00000000000011+0i,1.00000000000011+0i
1+0i,1.00000000000001+0i,1.00000000000001+0i,1.00000000000001+0i,0.9+0i,0.911600237786933+0i,0.911600237786934+0i,0.911600237786932+0i,0+0i,-7.51865871794764e-16+0i,-2.30277344725335e-15+0i,1+0i,1.00000000000005+0i,1.00000000000005+0i
4.90633509788798e-08+0i,2.03098567403818e-07+0i,2.03098567403818e-07+0i,1.84491994994859e-07+0i,0.899999998308493+0i,0.911600184733838+0i,0.911600166127265+0i,0.911600215744792+0i,0+0i,1.80427369641397e-08+0i,5.52558818132243e-08+0i,1.18502060056101e-08+0i,7.46534150991486e-08+0i,3.74402701221691e-08+0i
0.0541548504903763+0i,0.155404531314421+0i,0.155404531314421+0i,0.134889594741162+0i,0.898135005766073+0i,0.87690886326984+0i,0.856393926698052+0i,0.911100424225164+0i,0+0i,0.0198932718286405+0i,0.0609231449869833+0i,0.0130604803237389+0i,0.0728825824218359+0i,0.0318527092754458+0i
0.999419692746427+0i,0.995235407332226+0i,0.995235407332226+0i,0.993762319685614+0i,0.899866082941483+0i,0.908785204808269+0i,0.907312117166259+0i,0.911240350881369+0i,0+0i,0.00142844863428936+0i,0.00437462476973044+0i,0.996473517459058+0i,0.982278182284102+0i,0.979332006996713+0i
0.991919698351801+0i,0.951936209222058+0i,0.951936209222058+0i,0.931424674273384+0i,0.898135315004262+0i,0.876913763962056+0i,0.856402229010029+0i,0.911099655553199+0i,0+0i,0.0198899732517717+0i,0.0609130430642102+0i,0.93119924732036+0i,0.812789391416076+0i,0.771766321509875+0i
0.9994193533946+0i,0.995233501161486+0i,0.995233501161486+0i,0.993759552085411+0i,0.899866004629523+0i,0.908783775431501+0i,0.907309826354958+0i,0.911240357221931+0i,0+0i,0.00142928397417598+0i,0.00437718380450914+0i,0.995384481352853+0i,0.976880846421611+0i,0.97393294827109+0i
1+0i,0.999999999999992+0i,0.999999999999992+0i,0.999999999999991+0i,0.9+0i,0.911600237786927+0i,0.911600237786926+0i,0.911600237786929+0i,0+0i,1.2677229630316e-15+0i,3.88162823479802e-15+0i,0.999999999999991+0i,0.999999999999895+0i,0.999999999999893+0i
0.999999996072399+0i,0.999999921904824+0i,0.999999921904824+0i,0.999999911934761+0i,0.899999999093631+0i,0.911600207412603+0i,0.91160019744254+0i,0.911600224029374+0i,0+0i,9.66796899988831e-09+0i,2.96116669132614e-08+0i,0.999999974581158+0i,0.999999575504692+0i,0.999999555564566+0i
0.999999996809354+0i,0.999999933892732+0i,0.999999933892732+0i,0.999999925793399+0i,0.899999999263697+0i,0.911600212453685+0i,0.911600204354353+0i,0.911600225952573+0i,0+0i,7.85381981159785e-09+0i,2.40555771928743e-08+0i,0.99999997817992+0i,0.999999617410476+0i,0.999999601211811+0i
0.352192913764621+0i,0.679596815564574+0i,0.679596815564574+0i,0.659085822535154+0i,0.898135364263491+0i,0.876914542637956+0i,0.85640354930578+0i,0.911099531128545+0i,0+0i,0.019889447857364+0i,0.0609114287324024+0i,0.331117604272876+0i,0.122686855384132+0i,0.081664869180652+0i
1+0i,1.00000000000005+0i,1.00000000000005+0i,1.00000000000005+0i,0.9+0i,0.911600237786948+0i,0.911600237786953+0i,0.911600237786939+0i,0+0i,-5.00748239037493e-15+0i,-1.53388926977039e-14+0i,1.00000000000002+0i,1.0000000000003+0i,1.00000000000031+0i
0.999999996675461+0i,0.99999993173774+0i,0.99999993173774+0i,0.999999923298526+0i,0.899999999232799+0i,0.911600211543359+0i,0.911600203104144+0i,0.911600225608716+0i,0+0i,8.18344778940167e-09+0i,2.50641807424794e-08+0i,0.999999960089152+0i,0.99999931206539+0i,0.999999295186962+0i
0.99941939907328+0i,0.995233756741333+0i,0.995233756741333+0i,0.993759923621867+0i,0.899866015170757+0i,0.908783967517929+0i,0.907310134397545+0i,0.911240356056517+0i,0+0i,0.00142917148485441+0i,0.00437683682290452+0i,0.995383945147239+0i,0.976877335186796+0i,0.973929668943422+0i
1+0i,1+0i,1+0i,1+0i,0.9+0i,0.91160023778693+0i,0.91160023778693+0i,0.911600237786931+0i,0+0i,1.17177074957605e-16+0i,3.5883470866102e-16+0i,1+0i,1+0i,1+0i
1+0i,1.00000000000001+0i,1.00000000000001+0i,1.00000000000001+0i,0.9+0i,0.911600237786934+0i,0.911600237786935+0i,0.911600237786933+0i,0+0i,-5.55287296452603e-16+0i,-1.70418341097687e-15+0i,1+0i,1.0000000000001+0i,1.0000000000001+0i
0.999999999999999+0i,0.999999999999993+0i,0.999999999999993+0i,0.999999999999992+0i,0.9+0i,0.911600237786927+0i,0.911600237786926+0i,0.911600237786929+0i,0+0i,1.19665846723589e-15+0i,3.66452721625615e-15+0i,0.999999999999991+0i,0.999999999999896+0i,0.999999999999893+0i
0.991920437988824+0i,0.951938695425517+0i,0.951938695425517+0i,0.931429038019637+0i,0.898135485689729+0i,0.87691646856113+0i,0.856406811153045+0i,0.911099230917909+0i,0+0i,0.0198881525973314+0i,0.060907466084004+0i,0.940355487432873+0i,0.836414042133406+0i,0.795394727307383+0i
4.91283700687214e-08+0i,2.03361298841166e-07+0i,2.03361298841166e-07+0i,1.84730069186489e-07+0i,0.899999998306252+0i,0.9116001846698+0i,0.91160016603857+0i,0.911600215721849+0i,0+0i,1.80666469178922e-08+0i,5.53291061458747e-08+0i,1.18659107932902e-08+0i,7.47514701446185e-08+0i,3.74890108649681e-08+0i
0.991920551168126+0i,0.951939076110054+0i,0.951939076110054+0i,0.931429705994713+0i,0.898135511808029+0i,0.876916882370245+0i,0.856407512263607+0i,0.911099165888249+0i,0+0i,0.0198878737778444+0i,0.0609066141784208+0i,0.940456903840407+0i,0.836679028032905+0i,0.795660287809533+0i
1+0i,1.00000000000002+0i,1.00000000000002+0i,1.00000000000003+0i,0.9+0i,0.911600237786939+0i,0.911600237786942+0i,0.911600237786934+0i,0+0i,-2.7784211410176e-15+0i,-8.50986586671024e-15+0i,1.00000000000001+0i,1.00000000000013+0i,1.00000000000013+0i
0.999999996548947+0i,0.999999929626459+0i,0.999999929626459+0i,0.999999920866094+0i,0.899999999203603+0i,0.911600210664918+0i,0.911600201904553+0i,0.911600225265526+0i,0+0i,8.49494781351631e-09+0i,2.60166154499314e-08+0i,0.999999979028217+0i,0.999999639124757+0i,0.999999621604027+0i
0.999999999999999+0i,0.999999999999994+0i,0.999999999999994+0i,0.999999999999993+0i,0.9+0i,0.911600237786927+0i,0.911600237786925+0i,0.91160023778693+0i,0+0i,1.80964777584878e-15+0i,5.54408468110859e-15+0i,0.999999999999995+0i,0.999999999999978+0i,0.999999999999974+0i
0.999999996169769+0i,0.99999992356248+0i,0.99999992356248+0i,0.999999913839586+0i,0.899999999116101+0i,0.911600208096738+0i,0.911600198373844+0i,0.911600224301561+0i,0+0i,9.4282747366202e-09+0i,2.88735092424459e-08+0i,0.999999975668738+0i,0.999999591896381+0i,0.999999572450593+0i
0.99941918461064+0i,0.995232553408504+0i,0.995232553408504+0i,0.993758175881983+0i,0.899865965679379+0i,0.908783064755534+0i,0.907308687231597+0i,0.91124036063677+0i,0+0i,0.00142969939759311+0i,0.00437845596806042+0i,0.995126449477799+0i,0.97563123852966+0i,0.972682483475991+0i
0.999419300208826+0i,0.995233203870637+0i,0.995233203870637+0i,0.993759119786457+0i,0.899865992355883+0i,0.908783551889261+0i,0.907309467794495+0i,0.911240358688417+0i,0+0i,0.00142941489498362+0i,0.00437758380449017+0i,0.995463726492944+0i,0.977268731248449+0i,0.974320563076459+0i
0.606434479103585+0i,0.909016664383429+0i,0.909016664383429+0i,0.909016664391628+0i,0.9+0i,0.91160023778693+0i,0.91160023778693+0i,0.91160023778693+0i,0+0i,1.16508010633768e-44+0i,3.56805765920808e-44+0i,0.0266981238836881+0i,0.0948553829327236+0i,0.0948553829327269+0i
0.999417813892954+0i,0.99522486130192+0i,0.99522486130192+0i,0.993747004261527+0i,0.899865649359912+0i,0.908777294188532+0i,0.907299437134093+0i,0.911240389256924+0i,0+0i,0.00143307349531939+0i,0.00438878929790357+0i,0.988645481468732+0i,0.946647871723589+0i,0.943692157639981+0i
1+0i,1.00000000000002+0i,1.00000000000002+0i,1.00000000000002+0i,0.9+0i,0.911600237786936+0i,0.911600237786938+0i,0.911600237786933+0i,0+0i,-1.81623824930487e-15+0i,-5.56201984662345e-15+0i,1.00000000000001+0i,1.0000000000001+0i,1.0000000000001+0i
5.02836887515513e-18+0i,2.08575113350418e-17+2.96692582246166e-12i,2.08575113350418e-17+2.96692582246166e-12i,1.89512536015739e-17+2.9669258224621e-12i,0.9+0i,0.91160023778693+0i,0.91160023778693+0i,0.91160023778693+0i,0+0i,1.84849234033034e-18+0i,5.66100775368331e-18+0i,1.21499920153267e-18+0i,7.65681055296351e-18+4.06538880196529e-13i,3.84429509631609e-18+4.06538880196405e-13i
0.999419702504979+0i,0.995235461862158+0i,0.995235461862158+0i,0.993762398988368+0i,0.899866085193457+0i,0.908785245850991+0i,0.907312182979614+0i,0.911240350637929+0i,0+0i,0.00142842460515661+0i,0.00437454872354007+0i,0.996473576761024+0i,0.982278320807983+0i,0.979332195064033+0i
0.00391185447530274+0i,0.0144667566332989+0i,0.0144667566332989+0i,0.0129866021471961+0i,0.89986544050136+0i,0.908773486346796+0i,0.907293331861196+0i,0.91124041048854+0i,0+0i,0.0014353013191214+0i,0.00439561028820146+0i,0.000942690252362151+0i,0.00570274511764006+0i,0.00274243614751254+0i
0.999419604679907+0i,0.995234913146394+0i,0.995234913146394+0i,0.99376160195304+0i,0.89986606261844+0i,0.90878483409529+0i,0.90731152289385+0i,0.91124035275626+0i,0+0i,0.00142866542138353+0i,0.00437528754820078+0i,0.996472982285589+0i,0.982276888696422+0i,0.979330266302051+0i
0.999999999999999+0i,0.999999999999993+0i,0.999999999999993+0i,0.999999999999991+0i,0.9+0i,0.911600237786927+0i,0.911600237786926+0i,0.91160023778693+0i,0+0i,1.26658331108737e-15+0i,3.87883206729859e-15+0i,0.999999999999996+0i,0.999999999999958+0i,0.999999999999956+0i
1.17970028725371e-18+0i,4.91325127034865e-18+5.98563838701696e-11i,4.91325127034865e-18+5.98563838701696e-11i,4.48758389765672e-18+5.98563838700391e-11i,0.9+0i,0.91160023778693+0i,0.91160023778693+0i,0.91160023778693+0i,0+0i,4.12768362655002e-19+0i,1.26410310939135e-18+0i,2.75051108431662e-19+0i,1.72058700608905e-18+7.79128655307532e-12i,8.69252258762469e-19+7.79128655307115e-12i
0.999419285636415+0i,0.995233121756261+0i,0.995233121756261+0i,0.993759000676401+0i,0.899865988993019+0i,0.908783490426666+0i,0.907309369345227+0i,0.911240358884487+0i,0+0i,0.00142945077167737+0i,0.00437769082976465+0i,0.995395704543202+0i,0.976936915132793+0i,0.973988672977657+0i
0.999419280113855+0i,0.995233090282428+0i,0.995233090282428+0i,0.99375895518595+0i,0.899865987718582+0i,0.908783467139032+0i,0.907309332040862+0i,0.911240358963738+0i,0+0i,0.00142946434248766+0i,0.00437773436759842+0i,0.995573308960349+0i,0.977805465305452+0i,0.974857195114265+0i
0.00390404961653846+0i,0.0144362570616248+0i,0.0144362570616248+0i,0.0129561355419721+0i,0.899865443497282+0i,0.90877354096469+0i,0.907293419435117+0i,0.911240410181467+0i,0+0i,0.00143526936288514+0i,0.00439551241281985+0i,0.00094204906331702+0i,0.00570099300922628+0i,0.00274074994921202+0i
0.99941947999204+0i,0.995234213098616+0i,0.995234213098616+0i,0.99376058538466+0i,0.899866033844317+0i,0.908784308954937+0i,0.907310681234862+0i,0.911240355135057+0i,0+0i,0.00142897234041371+0i,0.0043762302735089+0i,0.996052048325174+0i,0.980167435253858+0i,0.977220179828805+0i
0.999999996187979+0i,0.999999923712221+0i,0.999999923712221+0i,0.999999914035552+0i,0.899999999120303+0i,0.911600208185075+0i,0.911600198508405+0i,0.911600224312858+0i,0+0i,9.38340156182151e-09+0i,2.87359126947299e-08+0i,0.999999963834836+0i,0.999999393078917+0i,0.999999373725577+0i
0.999999996837845+0i,0.999999934342367+0i,0.999999934342367+0i,0.999999926315357+0i,0.899999999270272+0i,0.911600212644947+0i,0.911600204617937+0i,0.911600226023297+0i,0+0i,7.78378852169269e-09+0i,2.38378703514637e-08+0i,0.999999972273465+0i,0.999999513421839+0i,0.99999949736782+0i
0.999418914060898+0i,0.995231035141752+0i,0.995231035141752+0i,0.993755970835541+0i,0.899865903244823+0i,0.908781925752838+0i,0.907306861445775+0i,0.911240366264558+0i,0+0i,0.00143036535963975+0i,0.00438049320050761+0i,0.994487305412163+0i,0.972574043108963+0i,0.969623914495028+0i
0.991919337281709+0i,0.951934995224264+0i,0.951934995224264+0i,0.93142254370343+0i,0.898135231680394+0i,0.876912443540378+0i,0.856399992038811+0i,0.911099862737276+0i,0+0i,0.0198908621067492+0i,0.0609157656203622+0i,0.923348601632073+0i,0.793247865216816+0i,0.752222962185548+0i
0.999999996073107+0i,0.999999921936803+0i,0.999999921936803+0i,0.999999911968536+0i,0.899999999093794+0i,0.911600207422381+0i,0.911600197454114+0i,0.911600224036159+0i,0+0i,9.66619813141411e-09+0i,2.96025756594526e-08+0i,0.99999997496731+0i,0.999999582067562+0i,0.999999562131028+0i
0.99192031054314+0i,0.951938267483421+0i,0.951938267483421+0i,0.931428286557976+0i,0.898135456279186+0i,0.876916002593955+0i,0.856406021633625+0i,0.911099304124519+0i,0+0i,0.0198884663211163+0i,0.0609084282327315+0i,0.938375206741561+0i,0.831223042090872+0i,0.790203080233062+0i
0.999419372829613+0i,0.99523361165668+0i,0.99523361165668+0i,0.99375971191223+0i,0.899866009114526+0i,0.908783857777776+0i,0.907309958039938+0i,0.911240357345254+0i,0+0i,0.0014292361715924+0i,0.00437703546871803+0i,0.995878362082226+0i,0.979306857076334+0i,0.976359057595879+0i
0.999419680325495+0i,0.995235336704975+0i,0.995235336704975+0i,0.993762217590076+0i,0.899866080075114+0i,0.908785152303488+0i,0.907312033136673+0i,0.911240350932172+0i,0+0i,0.00142847923853249+0i,0.00437471829088509+0i,0.996473441978006+0i,0.982277991686845+0i,0.979331753339353+0i
0.991920800686695+0i,0.951939914301486+0i,0.951939914301486+0i,0.931431177569118+0i,0.898135569389237+0i,0.876917794730908+0i,0.856409058011691+0i,0.911099022589269+0i,0+0i,0.0198872598789091+0i,0.0609047322655115+0i,0.943281194471811+0i,0.844165268890109+0i,0.803147795453403+0i
0.0540856577793197+0i,0.155213268932181+0i,0.155213268932181+0i,0.134698268846495+0i,0.898134999993927+0i,0.876908771791732+0i,0.856393771723195+0i,0.911100438568833+0i,0+0i,0.0198933333979899+0i,0.0609233335712927+0i,0.0130557197168573+0i,0.0728733080982584+0i,0.0318433079646438+0i
1+0i,1+0i,1+0i,1+0i,0.9+0i,0.911600237786931+0i,0.911600237786931+0i,0.911600237786931+0i,0+0i,3.86786955176627e-17+0i,1.18429421201996e-16+0i,1+0i,1.00000000000001+0i,1.00000000000001+0i
0.999999996511545+0i,0.999999928978856+0i,0.999999928978856+0i,0.999999920123548+0i,0.899999999194972+0i,0.911600210399389+0i,0.91160020154408+0i,0.911600225158236+0i,0+0i,8.58692157089092e-09+0i,2.62960436104735e-08+0i,0.999999976295432+0i,0.999999592899642+0i,0.999999575189025+0i
0.999417623053539+0i,0.995223790903404+0i,0.995223790903404+0i,0.993745449439188+0i,0.899865605320048+0i,0.90877649095099+0i,0.907298149463896+0i,0.911240393415308+0i,0+0i,0.00143354323515803+0i,0.00439022616556186+0i,0.986503164877817+0i,0.937823889943373+0i,0.934867206984489+0i
0.999999996071558+0i,0.999999921879074+0i,0.999999921879074+0i,0.999999911906876+0i,0.899999999093437+0i,0.911600207403794+0i,0.911600197431595+0i,0.911600224024126+0i,0+0i,9.67003210861402e-09+0i,2.96130274539717e-08+0i,0.99999996450391+0i,0.999999408427493+0i,0.999999388483095+0i
1+0i,1.00000000000005+0i,1.00000000000005+0i,1.00000000000005+0i,0.900000000000001+0i,0.911600237786948+0i,0.911600237786953+0i,0.911600237786939+0i,0+0i,-5.09222319638872e-15+0i,-1.55991591602016e-14+0i,1.00000000000002+0i,1.0000000000003+0i,1.00000000000031+0i
0.999999996538983+0i,0.999999929453878+0i,0.999999929453878+0i,0.99999992066822+0i,0.899999999201304+0i,0.911600210594154+0i,0.911600201808496+0i,0.911600225236918+0i,0+0i,8.51938397682952e-09+0i,2.60887012831621e-08+0i,0.999999978967667+0i,0.99999963826841+0i,0.999999620697094+0i
0.999419316769466+0i,0.995233296197512+0i,0.995233296197512+0i,0.993759254157179+0i,0.899865996177569+0i,0.90878362151689+0i,0.90730957947034+0i,0.911240358261717+0i,0+0i,0.00142937414291924+0i,0.00437745873853677+0i,0.995667433526054+0i,0.978267146436138+0i,0.975319062342682+0i
0.00390264269672715+0i,0.0144305318318533+0i,0.0144305318318533+0i,0.0129503136143042+0i,0.899865434707323+0i,0.90877338068614+0i,0.907293162466698+0i,0.911240411051889+0i,0+0i,0.00143536312217373+0i,0.00439579954900462+0i,0.000942206257822675+0i,0.00570159495613698+0i,0.002741158517574+0i
1+0i,1.00000000000006+0i,1.00000000000006+0i,1.00000000000007+0i,0.900000000000001+0i,0.911600237786952+0i,0.911600237786959+0i,0.911600237786941+0i,0+0i,-6.81929030517514e-15+0i,-2.0884574060297e-14+0i,1.00000000000002+0i,1.0000000000003+0i,1.00000000000032+0i
2.7611849077036e-07+0i,1.24903759972477e-06+0i,1.24903759972477e-06+0i,1.23035413544403e-06+0i,0.899999998301503+0i,0.911600184533889+0i,0.911600165850426+0i,0.911600215672995+0i,0+0i,1.81172976650258e-08+0i,5.54842953483905e-08+0i,1.189292595025e-08+0i,7.49396628675714e-08+0i,3.75727361550255e-08+0i
0.991919464605383+0i,0.951935423615304+0i,0.951935423615304+0i,0.931423295309232+0i,0.898135261062781+0i,0.87691290921919+0i,0.856400780894912+0i,0.91109978973346+0i,0+0i,0.0198905486648611+0i,0.0609148048088884+0i,0.927002004974457+0i,0.802263701376508+0i,0.761239444755035+0i
1+0i,1.00000000000002+0i,1.00000000000002+0i,1.00000000000002+0i,0.9+0i,0.911600237786937+0i,0.911600237786939+0i,0.911600237786934+0i,0+0i,-1.81749728468183e-15+0i,-5.56683467966007e-15+0i,1.00000000000001+0i,1.00000000000015+0i,1.00000000000015+0i
0.999419532602319+0i,0.99523450777673+0i,0.99523450777673+0i,0.993761013612777+0i,0.899866045985151+0i,0.908784530347278+0i,0.907311036184329+0i,0.911240353953332+0i,0+0i,0.00142884285046341+0i,0.00437582961563545+0i,0.996242140672637+0i,0.981116296232225+0i,0.978169307905522+0i
0.999999996803007+0i,0.999999933789686+0i,0.999999933789686+0i,0.999999925674241+0i,0.899999999262232+0i,0.911600212410136+0i,0.911600204294692+0i,0.911600225935877+0i,0+0i,7.86950793772676e-09+0i,2.41004942808789e-08+0i,0.999999976439488+0i,0.999999587223529+0i,0.99999957099264+0i
0.999999999999999+0i,0.999999999999997+0i,0.999999999999997+0i,0.999999999999995+0i,0.9+0i,0.911600237786928+0i,0.911600237786926+0i,0.911600237786931+0i,0+0i,1.78925372100207e-15+0i,5.48034277250596e-15+0i,0.999999999999992+0i,0.999999999999991+0i,0.999999999999987+0i
0.991918549909126+0i,0.951932346460699+0i,0.951932346460699+0i,0.931417896217849+0i,0.898135049979029+0i,0.876909563982986+0i,0.856395113742667+0i,0.911100314366222+0i,0+0i,0.0198928002150034+0i,0.0609217004298979+0i,0.902916479250366+0i,0.745146655625269+0i,0.704117755163917+0i
1+0i,1.00000000000002+0i,1.00000000000002+0i,1.00000000000002+0i,0.9+0i,0.911600237786935+0i,0.911600237786936+0i,0.911600237786934+0i,0+0i,-7.15882760469261e-16+0i,-2.19923156857365e-15+0i,1+0i,1.00000000000009+0i,1.0000000000001+0i
0.999999996369865+0i,0.999999926825802+0i,0.999999926825802+0i,0.999999917610843+0i,0.899999999162277+0i,0.911600209467636+0i,0.911600200252678+0i,0.9116002248259+0i,0+0i,8.93571880401834e-09+0i,2.73642163090383e-08+0i,0.999999976515602+0i,0.999999601381199+0i,0.999999582951282+0i
0.999999996589803+0i,0.999999930375669+0i,0.999999930375669+0i,0.999999921719015+0i,0.899999999213032+0i,0.911600210965264+0i,0.911600202308611+0i,0.91160022539302+0i,0+0i,8.39433975131512e-09+0i,2.57076771985485e-08+0i,0.999999978603021+0i,0.999999631268828+0i,0.999999613955521+0i
