1.76241992116221e-08+0i,0.899999981113756+0i,0.899999988277504+0i,0+0i,5.70148570917907e-08+0i,0.911599925097328+0i,0.911599910769833+0i,0.911599912010131+0i,0.992185403073255+0i,0.911600022813859+0i,0.911600026395733+0i,0.911600033559481+0i,2.83293662056344e-08+0i,6.83812285621182e-09+0i
0.999999984441111+0i,0.899999982896196+0i,0.899999989383846+0i,0+0i,0.999999716259979+0i,0.999999968316569+0i,0.99999995534127+0i,0.911599937132883+0i,0.992185409720596+0i,0.911600039612196+0i,0.91160004285602+0i,0.91160004934367+0i,2.56557064730315e-08+0i,6.19275801553161e-09+0i
0.999999987663176+0i,0.899999984444874+0i,0.899999990345094+0i,0+0i,0.999999767117637+0i,0.999999974415751+0i,0.99999996261531+0i,0.911599957626256+0i,0.992185415304909+0i,0.91160005337925+0i,0.91160005632936+0i,0.91160006222958+0i,2.33326893664463e-08+0i,5.63202692648989e-09+0i
0.971380017869369+0i,0.863947101020397+0i,0.877622338564385+0i,0+0i,0.872440853917688+0i,0.977943651458612+0i,0.950593176370245+0i,0.818589426847904+0i,0.917888203178535+0i,0.829405438226649+0i,0.836243056996873+0i,0.849918294540971+0i,0.0540793484686248+0i,0.0130536358361915+0i
0.996954099347664+0i,0.897407895030871+0i,0.898391107260541+0i,0+0i,0.981384068473375+0i,0.997011444919977+0i,0.995045020460443+0i,0.898625907991416+0i,0.985897909413221+0i,0.901794512243889+0i,0.902286118357138+0i,0.903269330586759+0i,0.00388815743926714+0i,0.000938520766385234+0i
0.997944007405807+0i,0.897407661511671+0i,0.898390962317589+0i,0+0i,0.98617669890754+0i,0.997949392572885+0i,0.995982790962335+0i,0.898625383194824+0i,0.985897438303043+0i,0.90179402834356+0i,0.902285678744872+0i,0.9032689795507+0i,0.00388850773241426+0i,0.000938605314908226+0i
0.999999986546957+0i,0.899999983037468+0i,0.899999989471532+0i,0+0i,0.999999751150027+0i,0.999999972552281+0i,0.999999959684153+0i,0.911599939163036+0i,0.992185410252947+0i,0.911600040967876+0i,0.911600044184908+0i,0.911600050618972+0i,2.54437986571714e-08+0i,6.14160602970368e-09+0i
0.999999999999996+0i,0.899999999999995+0i,0.899999999999997+0i,0+0i,0.99999999999996+0i,0.999999999999995+0i,0.999999999999992+0i,0.911600237786887+0i,0.992185482040658+0i,0.9116002377869+0i,0.911600237786901+0i,0.911600237786903+0i,7.16465366974063e-15+0i,1.72939820771583e-15+0i
0.997944070266136+0i,0.897407740770346+0i,0.898391011512629+0i,0+0i,0.986176961760339+0i,0.997949440026664+0i,0.995982898542164+0i,0.898625564017057+0i,0.985897598718633+0i,0.90179419442536+0i,0.902285829792149+0i,0.903269100529787+0i,0.00388838884451082+0i,0.000938576614705471+0i
0.999999986844314+0i,0.899999983412396+0i,0.899999989704246+0i,0+0i,0.999999755634391+0i,0.999999973069166+0i,0.999999960485466+0i,0.911599944392697+0i,0.992185411643306+0i,0.911600044467371+0i,0.911600047613296+0i,0.911600053905145+0i,2.48814055925991e-08+0i,6.00585604015901e-09+0i
0.971404602243754+0i,0.86394493326386+0i,0.87762099306033+0i,0+0i,0.872506710554651+0i,0.977963032179416+0i,0.950610912586424+0i,0.818589720920593+0i,0.917884471956922+0i,0.829404175857152+0i,0.836242205755001+0i,0.849918265551582+0i,0.0540826001043923+0i,0.0130544207147879+0i
0.966783961393624+0i,0.863947072152771+0i,0.877622320646549+0i,0+0i,0.860458802335476+0i,0.974465746714667+0i,0.94711524972738+0i,0.818589438079404+0i,0.917888163801058+0i,0.829405423447479+0i,0.836243047694398+0i,0.849918296188204+0i,0.0540793917716494+0i,0.0130536462886669+0i
0.00241658179078875+0i,0.897409854291037+0i,0.898392323353058+0i,0+0i,0.00690579696113871+0i,0.900344643707732+0i,0.898379705582752+0i,0.898630249984895+0i,0.985901830929781+0i,0.901798538523395+0i,0.90228977305014+0i,0.9032722421121+0i,0.00388521856339283+0i,0.000937811377522029+0i
0.999999984489328+0i,0.899999983053644+0i,0.899999989481572+0i,0+0i,0.99999971685437+0i,0.99999996837616+0i,0.999999955520303+0i,0.911599939391793+0i,0.992185410313596+0i,0.911600041120776+0i,0.91160004433474+0i,0.911600050762668+0i,2.54195346753915e-08+0i,6.13574970207112e-09+0i
0.999999999999994+0i,0.899999999999996+0i,0.899999999999997+0i,0+0i,0.999999999999957+0i,0.999999999999994+0i,0.99999999999999+0i,0.911600237786905+0i,0.992185482040662+0i,0.911600237786911+0i,0.911600237786912+0i,0.911600237786913+0i,6.19679971610425e-15+0i,1.49577887072652e-15+0i
1.00000000000001+0i,0.900000000000005+0i,0.900000000000003+0i,0+0i,1.0000000000001+0i,1.00000000000001+0i,1.00000000000001+0i,0.911600237787018+0i,0.992185482040694+0i,0.911600237786988+0i,0.911600237786987+0i,0.911600237786985+0i,-7.33944043224092e-15+0i,-1.77158910651508e-15+0i
1.78128886376682e-08+0i,0.899999980937858+0i,0.899999988168326+0i,0+0i,5.76526076599202e-08+0i,0.911599922925086+0i,0.911599908464151+0i,0.911599909853359+0i,0.992185402463091+0i,0.911600021356554+0i,0.911600024971787+0i,0.911600032202255+0i,2.85932128866042e-08+0i,6.90181003300132e-09+0i
0.0336592098344515+0i,0.863952884123116+0i,0.877625928076415+0i,0+0i,0.0730150495763892+0i,0.840093846224127+0i,0.81274775831763+0i,0.818588029788949+0i,0.917897116213531+0i,0.829408590189619+0i,0.836245112166325+0i,0.849918156119299+0i,0.0540706738151404+0i,0.0130515419552892+0i
0.997943817458864+0i,0.897407422013351+0i,0.898390813663459+0i,0+0i,0.986175915690849+0i,0.997949241599782+0i,0.995982458299849+0i,0.898624849541741+0i,0.985896948410263+0i,0.901793536347811+0i,0.902285232176137+0i,0.903268623826189+0i,0.00388886702542082+0i,0.000938692032371638+0i
0.958453543453763+0i,0.863947871420546+0i,0.877622816743783+0i,0+0i,0.839236020883808+0i,0.968600797312116+0i,0.941250906667183+0i,0.818589194377973+0i,0.917889309979882+0i,0.829405842858904+0i,0.836243315517508+0i,0.849918260840219+0i,0.0540781928655956+0i,0.0130533568987618+0i
0.997442255456413+0i,0.897407613104524+0i,0.898390932271775+0i,0+0i,0.983732898895964+0i,0.997460462309892+0i,0.995493823975324+0i,0.89862527801468+0i,0.985897344614906+0i,0.901793929690412+0i,0.902285589274416+0i,0.903268908440475+0i,0.00388858034287422+0i,0.000938622843908339+0i
0.999999999999946+0i,0.899999999999995+0i,0.899999999999997+0i,0+0i,0.999999999999336+0i,0.999999999999931+0i,0.999999999999928+0i,0.911600237786867+0i,0.992185482040656+0i,0.911600237786887+0i,0.911600237786888+0i,0.91160023778689+0i,6.93084876047495e-15+0i,1.67296344741044e-15+0i
0.999999987685964+0i,0.899999984473607+0i,0.899999990362928+0i,0+0i,0.999999767476029+0i,0.999999974456491+0i,0.999999962677848+0i,0.911599958046731+0i,0.992185415413981+0i,0.911600053659473+0i,0.911600056604134+0i,0.911600062493456+0i,2.32895896083487e-08+0i,5.62162487314871e-09+0i
0.999999987646082+0i,0.899999984423321+0i,0.899999990331717+0i,0+0i,0.999999766848596+0i,0.999999974385008+0i,0.999999962568217+0i,0.91159995731032+0i,0.992185415222615+0i,0.911600053168265+0i,0.911600056122463+0i,0.911600062030859+0i,2.3364998674175e-08+0i,5.63983211434651e-09+0i
0.0336002721622398+0i,0.863950312340654+0i,0.877624331797644+0i,0+0i,0.072858227404923+0i,0.840046263409819+0i,0.812698224495919+0i,0.818588663146347+0i,0.917893175132255+0i,0.829407193893065+0i,0.836244203623546+0i,0.849918223080707+0i,0.0540745314890584+0i,0.0130524731178344+0i
1.00000000000001+0i,0.900000000000006+0i,0.900000000000004+0i,0+0i,1.00000000000015+0i,1.00000000000002+0i,1.00000000000002+0i,0.911600237787084+0i,0.992185482040705+0i,0.91160023778703+0i,0.911600237787029+0i,0.911600237787026+0i,-9.2645755552106e-15+0i,-2.23627665416806e-15+0i
0.999998173108405+0i,0.899999982924773+0i,0.899999989401583+0i,0+0i,0.999974191801862+0i,0.999997645116119+0i,0.999997632162494+0i,0.911599937117241+0i,0.992185409767322+0i,0.911600039621864+0i,0.911600042860269+0i,0.911600049337079+0i,2.56128400590674e-08+0i,6.18240975437736e-09+0i
0.996837289825049+0i,0.897408391910216+0i,0.89839141566841+0i,0+0i,0.980825400057817+0i,0.99690738148634+0i,0.99494133396829+0i,0.89862701346001+0i,0.985898919539657+0i,0.901795533703008+0i,0.902287045581943+0i,0.903270069340144+0i,0.00388741213460116+0i,0.00093834086022913+0i
0.999999999999996+0i,0.899999999999996+0i,0.899999999999997+0i,0+0i,0.999999999999968+0i,0.999999999999996+0i,0.999999999999992+0i,0.911600237786897+0i,0.99218548204066+0i,0.911600237786906+0i,0.911600237786907+0i,0.911600237786909+0i,6.63383922135604e-15+0i,1.6012715481001e-15+0i
0.999999999999999+0i,0.899999999999999+0i,0.899999999999999+0i,0+0i,1.00000000000003+0i,1+0i,1+0i,0.911600237786967+0i,0.992185482040676+0i,0.911600237786952+0i,0.911600237786952+0i,0.911600237786952+0i,1.53812866947944e-15+0i,3.71273219432105e-16+0i
0.999999999999938+0i,0.899999999999996+0i,0.899999999999998+0i,0+0i,0.999999999999344+0i,0.999999999999932+0i,0.99999999999993+0i,0.911600237786885+0i,0.99218548204066+0i,0.9116002377869+0i,0.911600237786901+0i,0.911600237786902+0i,5.49082510553452e-15+0i,1.3253712373278e-15+0i
0.971406440656531+0i,0.863947251262576+0i,0.877622431818154+0i,0+0i,0.87251017135628+0i,0.977964001490766+0i,0.950613640379748+0i,0.818589317245718+0i,0.917888310334017+0i,0.829405495481408+0i,0.836243085758147+0i,0.849918266313765+0i,0.0540791231061777+0i,0.0130535814381659+0i
1.57051072923885e-08+0i,0.899999983193181+0i,0.899999989568182+0i,0+0i,5.08573223477548e-08+0i,0.911599952167555+0i,0.911599939417555+0i,0.911599940508855+0i,0.992185410710943+0i,0.911600041908584+0i,0.911600045096084+0i,0.911600051471084+0i,2.52102282108484e-08+0i,6.08522746869828e-09+0i
0.971406494996617+0i,0.863947319778339+0i,0.87762247434518+0i,0+0i,0.872510276196045+0i,0.977964037604586+0i,0.95061372847066+0i,0.818589310358721+0i,0.917888430445072+0i,0.829405536110725+0i,0.83624311339442+0i,0.849918267961084+0i,0.0540790203324664+0i,0.013053556633059+0i
1+0i,0.900000000000003+0i,0.900000000000002+0i,0+0i,1.00000000000008+0i,1.00000000000001+0i,1.00000000000001+0i,0.911600237787037+0i,0.992185482040693+0i,0.911600237786999+0i,0.911600237786998+0i,0.911600237786997+0i,-4.71845554996805e-15+0i,-1.13893656357796e-15+0i
0.999999987420609+0i,0.899999984139029+0i,0.899999990155259+0i,0+0i,0.999999764182749+0i,0.999999974057872+0i,0.999999962025411+0i,0.911599954335634+0i,0.992185414310669+0i,0.911600051130027+0i,0.911600054138143+0i,0.911600060154373+0i,2.3791457972002e-08+0i,5.74276551078095e-09+0i
1+0i,0.9+0i,0.9+0i,0+0i,1+0i,1+0i,1+0i,0.911600237786937+0i,0.992185482040673+0i,0.911600237786934+0i,0.911600237786934+0i,0.911600237786934+0i,5.75756385687597e-16+0i,1.38975661616071e-16+0i
0.999999986927423+0i,0.899999983517186+0i,0.899999989769288+0i,0+0i,0.999999756875168+0i,0.999999973212491+0i,0.999999960708287+0i,0.911599945837566+0i,0.99218541202946+0i,0.911600045434836+0i,0.911600048560887+0i,0.911600054812989+0i,2.47242210502871e-08+0i,5.96791598330154e-09+0i
0.996945082027994+0i,0.89740764593098+0i,0.898390952646816+0i,0+0i,0.981341033510741+0i,0.997003240108671+0i,0.995036626677327+0i,0.898625352622875+0i,0.985897410251853+0i,0.901793998195761+0i,0.90228565155023+0i,0.903268958266262+0i,0.00388853111266148+0i,0.000938610955962821+0i
0.99704727314071+0i,0.897407984741952+0i,0.89839116294328+0i,0+0i,0.981831209169213+0i,0.99709603645965+0i,0.995129680057003+0i,0.898626108729501+0i,0.985898093209836+0i,0.901794697163033+0i,0.90228628626487+0i,0.903269464466178+0i,0.00388802288694672+0i,0.000938488283167918+0i
-1.2404349915117e-16+0i,0.9+0i,0.9+0i,0+0i,-4.16972550898815e-16+8.55642460438329e-07i,0.911600237786937+7.56385901631905e-08i,0.911600237786937+7.56385901631909e-08i,0.911600237786937+0i,0.992185482040674+0i,0.911600237786934+0i,0.911600237786934+0i,0.911600237786934+0i,-1.92623049541496e-16+0i,-4.64952162318361e-17+0i
0.00241414430618841+0i,0.897409202842046+0i,0.898391919005407+0i,0+0i,0.0068963746819579+0i,0.900340843865011+0i,0.898375411537624+0i,0.89862880573682+0i,0.985900524753517+0i,0.901797199427544+0i,0.902288557509672+0i,0.903271273672736+0i,0.00388619573677129+0i,0.000938047244032245+0i
0.999999999999996+0i,0.899999999999996+0i,0.899999999999998+0i,0+0i,0.999999999999951+0i,0.999999999999994+0i,0.999999999999991+0i,0.911600237786882+0i,0.992185482040659+0i,0.911600237786898+0i,0.911600237786898+0i,0.9116002377869+0i,5.73575679136814e-15+0i,1.38449298170732e-15+0i
0.537478734211633+0i,0.9+0i,0.9+0i,0+0i,0.171197677534546+8.33886844025255e-05i,0.926734071772404+7.37154002473926e-06i,0.926734071772404+7.37154002473366e-06i,0.911600237786927+0i,0.992185482040672+0i,0.911600237786928+0i,0.911600237786928+0i,0.911600237786928+0i,8.42717469162943e-17+0i,2.03414561817089e-17+0i
0.997944089205303+0i,0.897407764650164+0i,0.898391026334585+0i,0+0i,0.986177035811044+0i,0.997949453129191+0i,0.995982929760942+0i,0.898625611390839+0i,0.985897645426356+0i,0.901794240203177+0i,0.902285871044393+0i,0.903269132729923+0i,0.00388835302483183+0i,0.000938567970247054+0i
0.00242477585829768+0i,0.897410320652769+0i,0.89839261281896+0i,0+0i,0.00693563691343045+0i,0.900353199038145+0i,0.898388614706019+0i,0.898631273771274+0i,0.985902735798351+0i,0.901799494916601+0i,0.902290640999512+0i,0.903272933169215+0i,0.00388451902126437+0i,0.000937642522325551+0i
0.99794389466535+0i,0.897407519360658+0i,0.898390874085926+0i,0+0i,0.9861762307639+0i,0.997949297962638+0i,0.995982588511987+0i,0.898625061035834+0i,0.985897142888306+0i,0.901793733912832+0i,0.902285411272599+0i,0.903268765994349+0i,0.00388872096621076+0i,0.000938656784010641+0i
1+0i,0.9+0i,0.9+0i,0+0i,1.00000000000005+0i,1+0i,1+0i,0.911600237786976+0i,0.992185482040678+0i,0.911600237786958+0i,0.911600237786959+0i,0.911600237786959+0i,7.71337013289668e-16+0i,1.86184480007459e-16+0i
-9.86328872303691e-23+0i,0.9+0i,0.9+0i,0+0i,-3.28740458844515e-22+6.53216524859011e-13i,0.91160023778693+5.77441854711846e-14i,0.91160023778693+5.77441854711847e-14i,0.91160023778693+0i,0.992185482040673+0i,0.91160023778693+0i,0.91160023778693+0i,0.91160023778693+0i,-1.42340690967915e-22+0i,-3.43580978439607e-23+0i
0.997892196876744+0i,0.897407121601016+0i,0.89839062720063+0i,0+0i,0.985923291512794+0i,0.997897626636568+0i,0.995930615437282+0i,0.898624185323978+0i,0.985896367873385+0i,0.901792916683454+0i,0.902284669483857+0i,0.903268175079933+0i,0.00388931759773349+0i,0.000938800799868679+0i
0.997750254345022+0i,0.8974076878959+0i,0.898390978694007+0i,0+0i,0.985229456594833+0i,0.997757101156501+0i,0.995790519561689+0i,0.898625445328355+0i,0.985897497892208+0i,0.901794083784691+0i,0.902285729182773+0i,0.903269019980225+0i,0.00388846815613372+0i,0.000938595761615118+0i
0.00241524500553307+0i,0.897409428788169+0i,0.898392059247829+0i,0+0i,0.00690061493285206+0i,0.900342401143188+0i,0.898377140224053+0i,0.898629299775036+0i,0.985900967718769+0i,0.901797661091075+0i,0.902288976324489+0i,0.90327160678749+0i,0.00388585681824848+0i,0.000937965440870525+0i
0.997943959656566+0i,0.897407601306105+0i,0.898390924948617+0i,0+0i,0.986176500777674+0i,0.997949353424642+0i,0.995982706139662+0i,0.898625246866766+0i,0.985897313968293+0i,0.901793903707528+0i,0.902285565528806+0i,0.90326888917133+0i,0.0038885980364154+0i,0.000938627113352777+0i
0.999999926606517+0i,0.899999982866905+0i,0.899999989365665+0i,0+0i,0.999998784514246+0i,0.999999869262504+0i,0.999999856264984+0i,0.911599936685682+0i,0.992185409606138+0i,0.911600039314898+0i,0.911600042564278+0i,0.911600049063038+0i,2.56996425651904e-08+0i,6.20336210317896e-09+0i
0.999999983473536+0i,0.89999998360608+0i,0.899999989824464+0i,0+0i,0.999999698049609+0i,0.999999966130368+0i,0.999999953693601+0i,0.911599946207272+0i,0.992185412234651+0i,0.911600045724587+0i,0.911600048833778+0i,0.911600055052162+0i,2.459087920858e-08+0i,5.93572949677054e-09+0i
0.0024143359322303+0i,0.897409195987778+0i,0.898391914751034+0i,0+0i,0.00689705516851272+0i,0.90034100345396+0i,0.898375565926796+0i,0.898628785300778+0i,0.985900505467753+0i,0.901797183089892+0i,0.9022885424717+0i,0.903271261238296+0i,0.0038862060183956+0i,0.000938049730810178+0i
0.943751686648166+0i,0.863948255666492+0i,0.877623055241273+0i,0+0i,0.803266840793736+0i,0.959382813831025+0i,0.932033214681344+0i,0.818589117080037+0i,0.917889928561316+0i,0.829406058083154+0i,0.836243457867634+0i,0.849918257442676+0i,0.0540776165076639+0i,0.0130532177762183+0i
0.999999986385911+0i,0.89999998283441+0i,0.899999989345496+0i,0+0i,0.999999748568262+0i,0.999999972258483+0i,0.999999959236311+0i,0.911599936124236+0i,0.992185409470355+0i,0.91160003894439+0i,0.911600042199934+0i,0.911600048711019+0i,2.57483853212059e-08+0i,6.21512767607676e-09+0i
0.971404622122405+0i,0.863944958328248+0i,0.877621008617532+0i,0+0i,0.872506763066395+0i,0.977963094370672+0i,0.950610993792411+0i,0.818589744064245+0i,0.917884559014496+0i,0.829404199414965+0i,0.836242224562219+0i,0.84991827485123+0i,0.0540825625488877+0i,0.0130544116383293+0i
0.997943963280207+0i,0.897407605875044+0i,0.89839092778451+0i,0+0i,0.986176519794911+0i,0.997949359987299+0i,0.995982716168154+0i,0.898625263337353+0i,0.98589732694304+0i,0.901793916270802+0i,0.90228557722695+0i,0.903268899136123+0i,0.00388859118746205+0i,0.00093862545737718+0i
0.997943897060222+0i,0.897407522380279+0i,0.898390875960173+0i,0+0i,0.986176244625765+0i,0.997949306725872+0i,0.99598259956589+0i,0.898625074357734+0i,0.985897155369969+0i,0.901793743004751+0i,0.902285419795198+0i,0.903268773375476+0i,0.0038887164294157+0i,0.000938655692953144+0i
0.971406320705242+0i,0.863947100019656+0i,0.877622337943234+0i,0+0i,0.872509993597131+0i,0.977964106216477+0i,0.9506136303692+0i,0.818589429660593+0i,0.917888207921648+0i,0.829405438729455+0i,0.836243057691604+0i,0.849918295615154+0i,0.0540793499706484+0i,0.013053636202225+0i
0.0335641394200801+0i,0.863958172186054+0i,0.877629210322377+0i,0+0i,0.0727804312899698+0i,0.840018275972751+0i,0.812676199699984+0i,0.818586870129764+0i,0.917905470525259+0i,0.82941150662684+0i,0.836247025694905+0i,0.849918063830743+0i,0.0540627417208339+0i,0.0130496273088313+0i
1+0i,0.900000000000006+0i,0.900000000000004+0i,0+0i,1.00000000000012+0i,1.00000000000001+0i,1.00000000000002+0i,0.911600237787084+0i,0.992185482040705+0i,0.91160023778703+0i,0.911600237787029+0i,0.911600237787026+0i,-9.27297855207909e-15+0i,-2.23830508895723e-15+0i
0.999999987613638+0i,0.899999984382414+0i,0.899999990306326+0i,0+0i,0.99999976635282+0i,0.999999974328061+0i,0.999999962480237+0i,0.911599956730784+0i,0.992185415069863+0i,0.911600052781196+0i,0.911600055743152+0i,0.911600061667064+0i,2.34263796911652e-08+0i,5.65464350541255e-09+0i
0.00241506226691912+0i,0.89740925760073+0i,0.898391952993557+0i,0+0i,0.0068997214263375+0i,0.900341812860574+0i,0.898376422068354+0i,0.898628923787122+0i,0.985900628071621+0i,0.901797311043793+0i,0.902288658737222+0i,0.903271354130131+0i,0.00388611359894606+0i,0.000938027419451482+0i
0.999999978322218+0i,0.899999985303033+0i,0.899999990877745+0i,0+0i,0.999999605918518+0i,0.999999955553973+0i,0.99999994440455+0i,0.911599970052305+0i,0.992185418551999+0i,0.911600061672173+0i,0.911600064459529+0i,0.91160007003424+0i,2.20454341315493e-08+0i,5.32131554552814e-09+0i
1+0i,0.9+0i,0.9+0i,0+0i,1.00000000000004+0i,1+0i,1+0i,0.911600237786983+0i,0.99218548204068+0i,0.911600237786963+0i,0.911600237786963+0i,0.911600237786963+0i,2.00555742716122e-16+0i,4.84096582752049e-17+0i
0.999999986942036+0i,0.899999983535611+0i,0.899999989780724+0i,0+0i,0.999999757093007+0i,0.999999973237734+0i,0.999999960747507+0i,0.911599946091156+0i,0.992185412097346+0i,0.91160004560478+0i,0.911600048727336+0i,0.911600054972449+0i,2.46965837183211e-08+0i,5.96126466997577e-09+0i
0.997527918370606+0i,0.897408049068508+0i,0.89839120287011+0i,0+0i,0.9841497576355+0i,0.997543270609542+0i,0.99557696300634+0i,0.898626245592826+0i,0.985898219725045+0i,0.901794826238737+0i,0.902286403143959+0i,0.90326955694551+0i,0.00388792639718482+0i,0.00093846499233797+0i
0.00241410903072408+0i,0.897410160360122+0i,0.898392513326972+0i,0+0i,0.0068978469677614+0i,0.900343215592351+0i,0.898378509658707+0i,0.898630922926189+0i,0.98590241834355+0i,0.901799166932741+0i,0.902290343416268+0i,0.903272696382997+0i,0.00388475945975117+0i,0.000937700561824545+0i
1+0i,0.900000000000005+0i,0.900000000000003+0i,0+0i,1.0000000000001+0i,1.00000000000001+0i,1.00000000000001+0i,0.911600237787061+0i,0.9921854820407+0i,0.911600237787014+0i,0.911600237787013+0i,0.911600237787012+0i,-6.98164964673257e-15+0i,-1.68522570550236e-15+0i
1.71421848958674e-08+0i,0.899999981628837+0i,0.899999988597209+0i,0+0i,5.54444989003592e-08+0i,0.911599931658035+0i,0.911599917721291+0i,0.911599918934503+0i,0.992185404946516+0i,0.91160002745998+0i,0.911600030944166+0i,0.911600037912538+0i,2.75567450556647e-08+0i,6.65162938712171e-09+0i
0.943619161521516+0i,0.863948254950324+0i,0.877623054796753+0i,0+0i,0.80295018049836+0i,0.959305215766624+0i,0.931955616065716+0i,0.818589151174678+0i,0.917889979786586+0i,0.829406068553181+0i,0.836243468477033+0i,0.849918268323358+0i,0.0540776175744587+0i,0.0130532180356919+0i
1.00000000000001+0i,0.900000000000005+0i,0.900000000000003+0i,0+0i,1.00000000000017+0i,1.00000000000002+0i,1.00000000000002+0i,0.911600237787068+0i,0.992185482040701+0i,0.911600237787019+0i,0.911600237787018+0i,0.911600237787016+0i,-7.62111637119084e-15+0i,-1.83957985966317e-15+0i
0.997944016527737+0i,0.897407673013234+0i,0.89839096945649+0i,0+0i,0.98617673521101+0i,0.997949395649961+0i,0.995982802763236+0i,0.898625406036117+0i,0.985897458114079+0i,0.901794051160087+0i,0.902285699379168+0i,0.903268995822274+0i,0.00388849048884777+0i,0.000938601150841233+0i
0.999999986405258+0i,0.899999982858804+0i,0.899999989360637+0i,0+0i,0.999999748794874+0i,0.999999972286473+0i,0.999999959282807+0i,0.91159993637658+0i,0.992185409548257+0i,0.91160003911753+0i,0.911600042368447+0i,0.911600048870279+0i,2.57117929732713e-08+0i,6.20629452445718e-09+0i
1.00000000000001+0i,0.900000000000004+0i,0.900000000000002+0i,0+0i,1.00000000000039+0i,1.00000000000004+0i,1.00000000000004+0i,0.911600237787049+0i,0.992185482040696+0i,0.911600237787007+0i,0.911600237787006+0i,0.911600237787004+0i,-5.83957534284034e-15+0i,-1.40955296604016e-15+0i
0.82367285531669+0i,0.863952235398219+0i,0.877625525419586+0i,0+0i,0.56450258142785+0i,0.911265453027023+0i,0.883918872983159+0i,0.818588233830354+0i,0.917896215694863+0i,0.829408253980409+0i,0.836244899001274+0i,0.849918189020429+0i,0.0540716468938521+0i,0.0130517768651705+0i
0.999999999999998+0i,0.899999999999997+0i,0.899999999999998+0i,0+0i,0.999999999999998+0i,0.999999999999999+0i,0.999999999999997+0i,0.911600237786933+0i,0.992185482040669+0i,0.911600237786931+0i,0.911600237786931+0i,0.911600237786932+0i,4.13161527744534e-15+0i,9.97285182216527e-16+0i
0.999999986807602+0i,0.899999983366107+0i,0.899999989675515+0i,0+0i,0.999999755083813+0i,0.999999973005541+0i,0.999999960386726+0i,0.91159994375105+0i,0.992185411472135+0i,0.911600044037829+0i,0.911600047192532+0i,0.91160005350194+0i,2.49508404908282e-08+0i,6.02261646516759e-09+0i
0.999999986417992+0i,0.89999998287486+0i,0.899999989370603+0i,0+0i,0.999999748963383+0i,0.999999972306771+0i,0.999999959315285+0i,0.911599936568647+0i,0.99218540960336+0i,0.911600039247587+0i,0.911600042495458+0i,0.911600048991201+0i,2.56877100160126e-08+0i,6.20048170726461e-09+0i
