0.496574045767677+0i,0.248287022883886+0i,0.248287022883832+0i,0.183510145485491+0i,0.248276782185111+0i,0.183510145485503+0i,0.431786723242568+0i,0.0647768773984057+0i
1.10009476926012+0i,0.550047292686529+0i,0.550047467469069+0i,0.448963089775358+0i,0.55143770555234+0i,0.448963087132908+0i,1.00040936657046+0i,0.101084200034741+0i
0.689346161797959+0i,0.338893910460437+0i,0.350365872654394+0i,0.217065190230497+0i,0.350255216758091+0i,0.217039184507902+0i,0.567286210974842+0i,0.121796841479257+0i
0.307486601791629+0i,0.152453820805105+0i,0.154972498155244+0i,0.118332588161999+0i,0.156557039871298+0i,0.118313611565366+0i,0.274881175002541+0i,0.0341006918124363+0i
0.0710273680682916+0i,0.0355136840341358+0i,0.0355136840341445+0i,0.0183420001379325+0i,0.0355136840345854+0i,0.0183420001379294+0i,0.0538556841726721+0i,0.0171716838962001+0i
0.2492546377477+0i,0.121749641127726+0i,0.127446253081172+0i,0.0737123201595652+0i,0.127375592662971+0i,0.073694569550292+0i,0.201062893979342+0i,0.0480157521488219+0i
0.641745884517148+0i,0.320872942258565+0i,0.320872942258583+0i,0.211369798014279+0i,0.320872942258553+0i,0.211369798014278+0i,0.532242740272826+0i,0.109503144244284+0i
3.35176144504872e-39+5.8895046131022e-34i,4.1783068399784e-38+3.47312966162356e-41i,-1.64331688714695e-38-7.6740786370367e-35i,2.5682436285121e-44+1.38832653752553e-42i,2.12394698063136e-39+9.9731828197481e-36i,9.96228801919971e-45+4.23615401234567e-41i,-3.52587917465889e-40-8.12725220505169e-37i,2.38834298333649e-39-4.62211499612273e-41i
0.413252746034317+0i,0.204825754808873+0i,0.208162537916059+0i,0.177456300498885+0i,0.208847950130816+0i,0.177373271774942+0i,0.386223808259579+0i,0.0272933310871702+0i
-5.47431569049606e-24+0i,5.10703383309758e-24+0i,7.995988125651e-23+0i,-3.44040644639655e-24+0i,-1.13463242685974e-22+0i,2.42310324415349e-23+0i,4.29366785496737e-22+0i,-5.65477198588453e-23+0i
1.07651472249002+0i,0.533900134585241+0i,0.542412358839468+0i,0.414313197601778+0i,0.5462987550647+0i,0.414249745541586+0i,0.96058303775653+0i,0.119517676149863+0i
0.446935448093736+0i,0.223467724046862+0i,0.223467724046876+0i,0.140792616853985+0i,0.223467724046797+0i,0.140792616853983+0i,0.364260340900779+0i,0.0826751071928752+0i
0.00797423304658751+0i,0.00398711652329551+0i,0.00398711652329551+0i,0.00188987582828251+0i,0.00398711652343264+0i,0.00188987582828364+0i,0.0058769923518063+0i,0.00209724069501399+0i
0.650840720647194+0i,0.321990828812356+0i,0.328784281438774+0i,0.221325829610056+0i,0.328693597478171+0i,0.221304796235792+0i,0.549995428637191+0i,0.100640555046583+0i
0.971608016784344+0i,0.481823399353401+0i,0.489725889347092+0i,0.366644005295965+0i,0.48963024975976+0i,0.366624933330773+0i,0.856253092921261+0i,0.115158202638953+0i
5.57637484897322e-30+0i,4.08932066436207e-31+0i,1.0751087424112e-29+0i,-2.72938317796327e-31+0i,1.90881300073108e-29+0i,2.20082557392591e-30+0i,4.08824160245112e-27+0i,-4.91268297004362e-30+0i
0.763027534349476+0i,0.378430725120146+0i,0.384513133271171+0i,0.27105416390101+0i,0.384378153845542+0i,0.27102773488316+0i,0.655402289340061+0i,0.107345377943015+0i
0.487265581359004+0i,0.243632751691338+0i,0.243632827018756+0i,0.173468606224816+0i,0.243632818029278+0i,0.173468605423589+0i,0.417101423172127+0i,0.0701641445143437+0i
0.380987169322628+0i,0.190493553540344+0i,0.190493613860308+0i,0.128024238719164+0i,0.190493605388615+0i,0.128024237792157+0i,0.318517842809034+0i,0.0624693137185238+0i
0.490464587687646+0i,0.243189944402631+0i,0.247235186779247+0i,0.180066179063097+0i,0.247173457944235+0i,0.180053719136648+0i,0.427225921144649+0i,0.063109039459308+0i
7.50716721394947e-16+0i,1.98715650255274e-16+0i,6.42540899450749e-16+0i,2.52609786229714e-16+0i,7.90155853569872e-16+0i,6.83856932431434e-17+0i,1.22411715317716e-15+0i,1.82271999248006e-16+0i
0.209690660934207+0i,0.104845309520682+0i,0.104845341664864+0i,0.0769299888341881+0i,0.104610389999425+0i,0.076929985862243+0i,0.181535083430432+0i,0.0279153176387433+0i
0.843052513198757+0i,0.378899327340282+0i,0.463783765288545+0i,0.27780677289562+0i,0.463519290935148+0i,0.277689740127773+0i,0.741184522139069+0i,0.101002760006792+0i
0.401488049908679+0i,0.199083736924532+0i,0.202327328342709+0i,0.151932426369805+0i,0.203245539407797+0i,0.151908252614079+0i,0.355166052055089+0i,0.0471245596442253+0i
0.810484154363905+0i,0.401702157317522+0i,0.408248321503645+0i,0.362940757576761+0i,0.408964028174182+0i,0.362773166174887+0i,0.771740920182215+0i,0.0386177033649458+0i
0.889035782891314+0i,0.407568565605777+0i,0.481024028745104+0i,0.314817833091656+0i,0.480866670413061+0i,0.314673727841968+0i,0.795521028976059+0i,0.0926547707670713+0i
1.10503272313152e-65+0i,-1.56092443206556e-65+0i,-5.27116577485923e-65+0i,1.03911322859448e-65+0i,-1.70013125903445e-19+0i,-4.99530888816204e-65+0i,-4.77083349835118e-19+0i,9.22386242523386e-65+0i
0.800642092279297+0i,0.40032104613853+0i,0.40032104613975+0i,0.317705643396883+0i,0.400128129570803+0i,0.317705643396636+0i,0.717831875159337+0i,0.0826154027414032+0i
0.789941020886769+0i,0.394970443043257+0i,0.394970572022053+0i,0.299778296206575+0i,0.394978495921524+0i,0.299778294247239+0i,0.694756916916773+0i,0.095192144615156+0i
0.198521125224469+0i,0.098283422301137+0i,0.100210887651094+0i,0.0670415127462313+0i,0.100174417284259+0i,0.0670328420548517+0i,0.167205912697126+0i,0.0312319903133925+0i
0.599825396854775+0i,0.299912587891924+0i,0.299912801925111+0i,0.185326224730893+0i,0.299912795012429+0i,0.185326222860042+0i,0.485239017130409+0i,0.114586361004184+0i
0.110817685507792+0i,0.0554088427537147+0i,0.0554088427537155+0i,0.0380606819085067+0i,0.0553641508558151+0i,0.0380606819084144+0i,0.0934231723770538+0i,0.0173481608451925+0i
1.0062001153011+0i,0.503099967131228+0i,0.503100133702956+0i,0.419577056457391+0i,0.504201832540593+0i,0.419577052099282+0i,0.923782943097016+0i,0.0835229060274618+0i
0.115875135336381+0i,0.0574285355325024+0i,0.058374155287125+0i,0.0451910026377663+0i,0.0587686571275629+0i,0.0451682710589219+0i,0.10393992986139+0i,0.0122144859592551+0i
-1.26695091628691e-35+0i,1.71327689520312e-36+0i,4.49028832407968e-35+0i,-2.59314103829181e-36+0i,1.49064863903231e-24+0i,1.72161961436775e-35+0i,1.06093121827995e-23+0i,-9.13560927218678e-35+0i
0.71495097751675+0i,0.357475488757646+0i,0.357475488757717+0i,0.311988291646402+0i,0.355492892541203+0i,0.311988291646074+0i,0.667464978861879+0i,0.0454871971111846+0i
0.217903350177464+0i,0.108951460350272+0i,0.108951877751567+0i,0.0601529404639179+0i,0.108951864067988+0i,0.0601529362280572+0i,0.169104797483148+0i,0.0487985144509484+0i
0.613204011882818+0i,0.277598197913795+0i,0.33535066693807+0i,0.211330302248212+0i,0.335210445118363+0i,0.211257203072709+0i,0.546456987817253+0i,0.0661962046129555+0i
0.691233962336534+0i,0.345616981168022+0i,0.345616981168435+0i,0.215713529905366+0i,0.345616981168304+0i,0.215713529905333+0i,0.56133051107362+0i,0.129903451262636+0i
0.968224184324502+0i,0.480198409529362+0i,0.48791883895344+0i,0.360043449083731+0i,0.487746853252049+0i,0.36000972376716+0i,0.847753891909916+0i,0.120116324383351+0i
1.03160297147913+0i,0.51580140720516+0i,0.515801560417266+0i,0.357236256824898+0i,0.515801553713724+0i,0.357236255533581+0i,0.873037809009312+0i,0.158565148831763+0i
0.245688287929259+0i,0.122844143964584+0i,0.122844143964649+0i,0.0709957678211064+0i,0.122844143964925+0i,0.0709957678210974+0i,0.193839911786066+0i,0.0518483761434689+0i
-8.25059403960248e-12+0i,-1.89204611647382e-12+0i,-6.1927942612651e-12+0i,-9.15967489834565e-13+0i,-5.96857122183857e-12+0i,-9.33793000674954e-13+0i,-6.25874876513368e-12+0i,-9.37484598150499e-13+0i
0.694743917113769+0i,0.347371958557004+0i,0.347371958556852+0i,0.264400571689404+0i,0.347322243188402+0i,0.264400571689434+0i,0.611722064810449+0i,0.0829713868676231+0i
0.955500862625879+0i,0.477750357301289+0i,0.477750498703042+0i,0.338990285098054+0i,0.477750386815211+0i,0.338990282966807+0i,0.81674066639708+0i,0.138760069686528+0i
0.70034924790183+0i,0.350174562519612+0i,0.350174676131198+0i,0.273865879020468+0i,0.350375586726563+0i,0.273865876063373+0i,0.624243648051108+0i,0.0763086802505929+0i
0.20643696761389+0i,0.103218483806981+0i,0.103218483806935+0i,0.0732817282757775+0i,0.103218202030796+0i,0.0732817282757867+0i,0.176499922227855+0i,0.029936755531212+0i
0.453178427703783+0i,0.226589213851881+0i,0.226589213851894+0i,0.144838623450785+0i,0.226589213851877+0i,0.144838623450783+0i,0.371427837302659+0i,0.0817505904010943+0i
1.04000000000001+0i,0.520000000000005+0i,0.52+0i,0.364000000000002+0i,0.52+0i,0.364000000000003+0i,0.884000000000002+0i,0.156000000000003+0i
0.195394914940159+0i,0.0900293202075709+0i,0.104703914817966+0i,0.0701457984013477+0i,0.106096392868133+0i,0.0699379492369716+0i,0.176029170867597+0i,0.01973792612269+0i
0.417118791570076+0i,0.208559395783928+0i,0.20855939578408+0i,0.182268706411179+0i,0.207422592798579+0i,0.182268706410533+0i,0.389682211928613+0i,0.0262906893726232+0i
1.03114643374661e-30+0i,8.41112160059366e-32+0i,2.21488648499074e-30+0i,-5.57838606795622e-32+0i,4.46668982565639e-30+0i,4.91136131912758e-31+0i,4.21389314932793e-27+0i,-1.0970934833363e-30+0i
1.04107450195076+0i,0.478381918733724+0i,0.557848338165751+0i,0.459125441860865+0i,0.558154435518232+0i,0.457606427799659+0i,1.0156420843848+0i,0.0189337641461482+0i
7.13872565260543e-20+0i,4.27324294246654e-21+0i,1.08837379253985e-19+0i,-3.05853601238624e-21+0i,1.54748439732235e-19+0i,1.60205049404946e-20+0i,4.05923374394943e-19+0i,-3.49114833329969e-20+0i
0.112916900263162+0i,0.0564584501310675+0i,0.0564584501311466+0i,0.0402072032601967+0i,0.0563689174987525+0i,0.0402072032598796+0i,0.0965736065917418+0i,0.0162512468707729+0i
