0.553224540256412+0i,0.265326141002553+0i,0.287619055413419+0i,0.191569414515576+0i,0.287319548324937+0i,0.191479674255182+0i,0.47878205221293+0i,0.0736753523180072+0i
0.541680744461983+0i,0.260608609924862+0i,0.280872264521246+0i,0.180823655364026+0i,0.280627157913977+0i,0.180760642505506+0i,0.461372865520789+0i,0.0797204951862806+0i
0.101474866339146+0i,0.05085611636204+0i,0.0506172792679081+0i,0.0312658245827622+0i,0.0506143959285532+0i,0.0312653638221556+0i,0.0818796270222391+0i,0.0195898462884226+0i
0.718178349493567+0i,0.359089236724596+0i,0.359089117580374+0i,0.231717096029562+0i,0.359089123444271+0i,0.231717097321865+0i,0.590806221199129+0i,0.127372142281588+0i
0.350114544119942+0i,0.175057272060033+0i,0.175057272059941+0i,0.10723279611654+0i,0.175057272059992+0i,0.107232796116553+0i,0.282290068176547+0i,0.0678244759435064+0i
0.615397566583335+0i,0.307698783291677+0i,0.307698783291659+0i,0.19363497702955+0i,0.307698783291639+0i,0.193634977029552+0i,0.50133376032119+0i,0.114063806262128+0i
-1.40070158541246e-45+0i,8.59829173943784e-46+0i,9.5536584824382e-46+0i,-5.20970788987477e-46+0i,-3.32988918610853e-46+0i,4.58210970290536e-46+0i,2.85272323024143e-39+0i,-1.38925562690637e-45+0i
3.38516215605748e-17+0i,1.59906240071491e-17+0i,1.7906939835236e-17+0i,6.49199589486886e-18+0i,9.23150399947137e-18+0i,6.49969676624045e-18+0i,-4.01994516860129e-16+0i,9.4483021336143e-18+0i
0.993396824396818+0i,0.496794101430237+0i,0.496564684915759+0i,0.389774184675975+0i,0.501327429531437+0i,0.389762125727064+0i,0.891113359933855+0i,0.107006641234096+0i
0.519786793078705+0i,0.251319056705733+0i,0.268266150759929+0i,0.163438513566977+0i,0.26801375267483+0i,0.163376849179157+0i,0.431371381167509+0i,0.0878105209899036+0i
0.810914591346744+0i,0.407443918430176+0i,0.403478802563503+0i,0.263094643340353+0i,0.403494573886012+0i,0.263097470161868+0i,0.666593627347568+0i,0.144353332917158+0i
0.324511510215915+0i,0.162255755108374+0i,0.162255755107613+0i,0.0951497945443014+0i,0.162255755106991+0i,0.0951497945443197+0i,0.257405549651223+0i,0.0671059605640958+0i
0.960816186711252+0i,0.480408176038087+0i,0.480408017156127+0i,0.34477395309658+0i,0.480408080909848+0i,0.344773955468864+0i,0.82518203809932+0i,0.1356342257851+0i
1.04773267788791+0i,0.523866428470866+0i,0.523866255394765+0i,0.371776760137322+0i,0.523866273437328+0i,0.371776761971737+0i,0.895643035963063+0i,0.152089670496904+0i
0.0997973675793618+0i,0.0477987705354072+0i,0.0519068042604849+0i,0.0312399470294017+0i,0.0517968873892024+0i,0.0312109396928863+0i,0.0829976825898368+0i,0.0165298137411959+0i
0.796237331184139+0i,0.398118665592049+0i,0.398118665592175+0i,0.310611890550452+0i,0.398118409817485+0i,0.310611890550479+0i,0.708730297182833+0i,0.0875067750416113+0i
0.464353740363721+0i,0.232176911249345+0i,0.232176831144533+0i,0.153877266612042+0i,0.232176833998039+0i,0.153877267273894+0i,0.386054101434911+0i,0.0782996454366985+0i
0.888414942495169+0i,0.444195561845839+0i,0.444207129930002+0i,0.341006340049288+0i,0.444189710525935+0i,0.341002106074903+0i,0.78519150764797+0i,0.103184859212989+0i
0.782350868207303+0i,0.391175434103338+0i,0.391175434103859+0i,0.289852090942124+0i,0.391175433505289+0i,0.289852090942086+0i,0.681027524435004+0i,0.101323343161178+0i
0.657220338356774+0i,0.328610169178387+0i,0.328610169178389+0i,0.222914178853832+0i,0.328610169178377+0i,0.222914178853832+0i,0.551524348032209+0i,0.105695990324555+0i
0.236777848190497+0i,0.118388924095654+0i,0.11838892409498+0i,0.0674167361270096+0i,0.118388924095128+0i,0.0674167361270643+0i,0.185805660222236+0i,0.0509721879687092+0i
0.562594635942219+0i,0.269197931166178+0i,0.293117957982463+0i,0.202496423928459+0i,0.292919986885723+0i,0.202413420905307+0i,0.495324319627722+0i,0.0666115080309087+0i
3.69203823967866e-48+0i,-4.25450487361799e-48+0i,-4.72722813111724e-48+0i,-1.64945668533069e-48+0i,-4.29732818888858e-33+0i,-3.46374939696779e-48+0i,-6.09641456201948e-33+0i,-6.5978276550169e-48+0i
1.01785054567266+0i,0.48872480422367+0i,0.528843639056705+0i,0.366960937430089+0i,0.528511458282224+0i,0.366876832610491+0i,0.895376586830825+0i,0.121669734808532+0i
0.859822248351978+0i,0.429911124175957+0i,0.429911124175999+0i,0.303660577557906+0i,0.429911123520734+0i,0.303660577557899+0i,0.733571701058128+0i,0.126250546618045+0i
0.812671199247532+0i,0.406335694823222+0i,0.406335555433038+0i,0.349058296462745+0i,0.404877397172927+0i,0.349058309275179+0i,0.753926510674379+0i,0.0572774104106516+0i
0.496574045767652+0i,0.248287022883694+0i,0.248287022883822+0i,0.183510145485384+0i,0.248276806111529+0i,0.183510145485345+0i,0.431786747635958+0i,0.064776877398278+0i
1.10009511924336+0i,0.550047656149009+0i,0.55004747138385+0i,0.448963262736068+0i,0.551184583060943+0i,0.448963265510889+0i,1.00015400264683+0i,0.101084396434692+0i
0.708666913094943+0i,0.356461864810241+0i,0.352217437684771+0i,0.225027983841067+0i,0.352235738483001+0i,0.225032024108082+0i,0.577269102934196+0i,0.131439717859929+0i
0.310066951863037+0i,0.155030095333743+0i,0.155023195380005+0i,0.119551418849814+0i,0.156351476238235+0i,0.119547080734018+0i,0.27590756799843+0i,0.0354738683533944+0i
0.0710273680683426+0i,0.0355136840341951+0i,0.0355136840341792+0i,0.0183420001379629+0i,0.0355136840339784+0i,0.0183420001379722+0i,0.0538556841718806+0i,0.017171683896241+0i
0.259835730148004+0i,0.130973179613281+0i,0.128871343453533+0i,0.0778630048228085+0i,0.1288841575276+0i,0.0778659705824814+0i,0.206751672869584+0i,0.053114248688845+0i
0.641745884517283+0i,0.320872942258724+0i,0.320872942258598+0i,0.211369798014355+0i,0.320872942258498+0i,0.211369798014366+0i,0.53224274027286+0i,0.109503144244379+0i
0.120601467048855+8.33768261568109e+307i,0.0606027935403347-0.000647760609267447i,0.0599919478431578-1.6765119123039e-05i,0.0600015864643616+3.23278700034985e-06i,0.0559250505621703+9.5943433612134e-05i,0.0600010284125178-5.9709527470136e+25i,0.11590849755545-7.23134361176676e+25i,0.000657973298832157+1.1966925883435e+26i
0.416470879985823+0i,0.208231693228901+0i,0.208180740150877+0i,0.17915920796131+0i,0.20874529274924+0i,0.179140623160877+0i,0.387887268552335+0i,0.0290545866261337+0i
6.8426291440527e-09+0i,3.11709596059506e-09+0i,3.43565832384678e-09+0i,1.15798644583219e-09+0i,3.06669522401613e-09+0i,1.06384567402921e-09+0i,3.88136966393773e-09+0i,1.79548553317109e-09+0i
1.08549969640315+0i,0.54287058748214+0i,0.542588235742777+0i,0.418553066079616+0i,0.545752555363104+0i,0.418540131786591+0i,0.964320959547728+0i,0.124303187284053+0i
0.446935448093774+0i,0.223467724046899+0i,0.223467724046881+0i,0.140792616854003+0i,0.22346772404679+0i,0.140792616854005+0i,0.364260340900789+0i,0.0826751071928981+0i
0.00797423304658251+0i,0.00398711652329116+0i,0.00398711652329116+0i,0.00188987582828025+0i,0.0039871165231863+0i,0.00188987582828024+0i,0.00587699235139544+0i,0.0020972406950109+0i
0.659815905039219+0i,0.330524447409882+0i,0.329287816793326+0i,0.225223413791673+0i,0.329283112837567+0i,0.225222258996444+0i,0.554505275556846+0i,0.105299824590759+0i
0.979933146357348+0i,0.48998853493902+0i,0.489931628441134+0i,0.370476189808501+0i,0.489905847867862+0i,0.370471946471954+0i,0.860377440337426+0i,0.119507370464549+0i
3.74732705282975e-06+0i,1.51389995946263e-06+0i,1.67935879151682e-06+0i,5.92570129790214e-07+0i,1.15090052841695e-06+0i,3.88724496175255e-07+0i,1.14373859499945e-06+0i,6.04227413824643e-07+0i
0.769736599260206+0i,0.384940426668658+0i,0.384779246844103+0i,0.274049892913978+0i,0.384739181238139+0i,0.274044155129094+0i,0.658782179926155+0i,0.110884379051628+0i
0.487265741354787+0i,0.243632910451733+0i,0.243632833674022+0i,0.173468678759972+0i,0.243632842204079+0i,0.173468679573101+0i,0.417101522024574+0i,0.0701642326685129+0i
0.380987305825646+0i,0.190493686703808+0i,0.190493622550635+0i,0.128024298916585+0i,0.19049363109867+0i,0.128024299878165+0i,0.318517931385079+0i,0.0624693889650622+0i
0.494727898293267+0i,0.2473518889058+0i,0.247366974051472+0i,0.182002494438552+0i,0.2473484745053+0i,0.181999563136366+0i,0.429347691323487+0i,0.0653459425203974+0i
-1.22964451682757e-12+0i,-1.11751837437708e-12+0i,-1.25729270661841e-12+0i,-2.36294911783051e-13+0i,-5.27509582072627e-13+0i,-1.28571691060672e-13+0i,-3.71895911437659e-13+0i,-7.87115509607331e-14+0i
0.209690711360903+0i,0.104845379512815+0i,0.104845344280837+0i,0.0769300234187134+0i,0.104615015208148+0i,0.0769300266321342+0i,0.181539889974575+0i,0.0279153593821101+0i
0.903612112492269+0i,0.435153464328643+0i,0.468205912404694+0i,0.30864149928626+0i,0.46788825328458+0i,0.308567989786094+0i,0.776442514688538+0i,0.126420670089864+0i
0.404873083701839+0i,0.2024512799019+0i,0.202405112725936+0i,0.153515861735239+0i,0.203144149768531+0i,0.153510554279541+0i,0.356664712467931+0i,0.0489294748814867+0i
0.816749065294687+0i,0.408368782961111+0i,0.408265577330434+0i,0.36635122126782+0i,0.408841167240464+0i,0.3663142993866+0i,0.775156772370953+0i,0.0419833161500866+0i
0.928211885517101+0i,0.445120355636969+0i,0.482763699386422+0i,0.33571410133179+0i,0.482425192899099+0i,0.335616938731039+0i,0.818029806317654+0i,0.109298287348387+0i
-1.37375360893611e-34+0i,-5.20675087434568e-34+0i,-5.8732478438236e-34+0i,-1.56854233870699e-34+0i,-3.28542989179908e-19+0i,-5.62282773377234e-34+0i,-5.00714249861812e-19+0i,-6.19130848967096e-34+0i
0.80064209228108+0i,0.400321046143121+0i,0.400321046139861+0i,0.317705643399452+0i,0.400126574875427+0i,0.317705643400297+0i,0.717830297737716+0i,0.0826154027443709+0i
0.78994129216408+0i,0.394970719879531+0i,0.394970578513043+0i,0.299778425244246+0i,0.394978908875756+0i,0.299778427348932+0i,0.694757469574866+0i,0.0951922970325835+0i
0.20079887667197+0i,0.100451549217273+0i,0.100342755247423+0i,0.06802845074866+0i,0.100335118498149+0i,0.0680269858770859+0i,0.168361845085938+0i,0.0324213478102022+0i
0.599825963568054+0i,0.299913103793938+0i,0.299912866379704+0i,0.185326453654061+0i,0.299912873837996+0i,0.185326455702454+0i,0.485239330242564+0i,0.114586652720726+0i
0.110817685508273+0i,0.0554088427539431+0i,0.0554088427537217+0i,0.0380606819086779+0i,0.0553643818834347+0i,0.0380606819084715+0i,0.093423418693685+0i,0.0173481608454059+0i
1.00620042969292+0i,0.503100310312012+0i,0.503100136558444+0i,0.419577222580192+0i,0.503992407558339+0i,0.419577227111582+0i,0.923573327080258+0i,0.0835230925431552+0i
0.116803423538213+0i,0.0583952137005903+0i,0.0583909693238067+0i,0.0456558129176787+0i,0.0587165883015327+0i,0.0456504076460221+0i,0.104369406840164+0i,0.0127338687100075+0i
-1.2425843632551e-36+0i,-2.8981486329278e-38+0i,-3.21482930359894e-38+0i,-2.90644973730643e-37+0i,-6.26200028895549e-24+0i,-2.40602062790193e-38+0i,-1.76506021961031e-23+0i,-5.81936026601616e-37+0i
0.714950977521895+0i,0.357475488759599+0i,0.357475488757721+0i,0.311988291647983+0i,0.355487270741694+0i,0.31198829164665+0i,0.667459850872559+0i,0.0454871971129125+0i
0.217904532693561+0i,0.108952408813211+0i,0.108952128792652+0i,0.0601533567614339+0i,0.108952138257804+0i,0.0601533596467458+0i,0.169105499712056+0i,0.0487990556281062+0i
0.648761130094635+0i,0.311252203812402+0i,0.337325269136237+0i,0.230134376167772+0i,0.337103410019956+0i,0.23008125037307+0i,0.567176616461831+0i,0.0810534253318759+0i
0.691233962337778+0i,0.345616981169241+0i,0.345616981168595+0i,0.215713529905928+0i,0.345616981167014+0i,0.215713529905944+0i,0.561330511072823+0i,0.12990345126335+0i
0.976502052783417+0i,0.48833665764698+0i,0.48814326551269+0i,0.363841335556436+0i,0.488087813890309+0i,0.363834258946532+0i,0.85192125355692+0i,0.124487133463797+0i
1.03160331341254+0i,0.51580173849094+0i,0.515801578182746+0i,0.357236407046732+0i,0.515801585129897+0i,0.357236408383718+0i,0.873037993726101+0i,0.158565332986659+0i
0.245688287929409+0i,0.122844143964725+0i,0.122844143964678+0i,0.0709957678211708+0i,0.122844143964804+0i,0.0709957678211686+0i,0.193839911785991+0i,0.0518483761435535+0i
-2.23085797784198e-13+0i,-1.66096301253124e-13+0i,-1.87001265944785e-13+0i,-4.45167531447653e-14+0i,-9.17805850497103e-14+0i,-2.74644903582809e-14+0i,-7.82148932334517e-14+0i,-2.0813661899833e-14+0i
0.694743917113673+0i,0.347371958557029+0i,0.347371958556855+0i,0.264400571689432+0i,0.347322151922212+0i,0.264400571689503+0i,0.61172197090568+0i,0.0829713868676568+0i
0.95550117862966+0i,0.477750673570765+0i,0.477750512166597+0i,0.338990429912716+0i,0.47775057106273+0i,0.338990432325975+0i,0.81674100509657+0i,0.138760246469125+0i
0.700349466236325+0i,0.350174795326379+0i,0.350174680222341+0i,0.273865989572897+0i,0.350335532469771+0i,0.273865992533738+0i,0.624203280001504+0i,0.0763088089960972+0i
0.20643696761383+0i,0.103218483807206+0i,0.103218483806956+0i,0.0732817282759141+0i,0.10321820895259+0i,0.0732817282760236+0i,0.176499929344209+0i,0.0299367555313791+0i
0.453178427703786+0i,0.226589213851889+0i,0.226589213851895+0i,0.144838623450789+0i,0.226589213851904+0i,0.144838623450789+0i,0.371427837302694+0i,0.0817505904010994+0i
1.03999999999998+0i,0.519999999999989+0i,0.519999999999999+0i,0.363999999999995+0i,0.52+0i,0.363999999999994+0i,0.883999999999994+0i,0.155999999999993+0i
0.202073650018363+0i,0.0965882748113881+0i,0.104954954782817+0i,0.0737882468370536+0i,0.106028445644183+0i,0.0736217335599038+0i,0.179651852349128+0i,0.0226598930029846+0i
0.417118791567127+0i,0.208559395784311+0i,0.208559395784091+0i,0.182268706411525+0i,0.207418438445001+0i,0.182268706411924+0i,0.389677972544763+0i,0.0262906893730014+0i
0.0552787422841464+0i,0.0282980612953247+0i,0.0269765670353056+0i,0.0121595482917951+0i,0.0270821766872244+0i,0.0121590927548151+0i,0.039279889064856+0i,0.0161486075571955+0i
1.07391412202082+0i,0.512251993021112+0i,0.55795359449981+0i,0.485161205373369+0i,0.558829062311691+0i,0.484005746960124+0i,1.04276813082475+0i,0.0266418110126274+0i
8.70944154942636+0i,4.5018137677125+0i,4.20778628874378+0i,0.203487301275759+0i,4.20759648617722+0i,0.203485881878529+0i,4.4106935533398+0i,4.29861163692797+0i
0.112916900262301+0i,0.0564584501311993+0i,0.0564584501311858+0i,0.0402072032603087+0i,0.0563689804705459+0i,0.0402072032603449+0i,0.0965736543449536+0i,0.0162512468709102+0i
